locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA0669,NP_249360.3,,error-prone DNA polymerase,NC_002516.2,727607,730703,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0032,Cytoplasmic,0.0032,0.0028,0.002,0.9891,0.0029,Non-secreted,0.9984,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0669,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0670,NP_249361.1,,hypothetical protein,NC_002516.2,730678,732094,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.008,Cytoplasmic,0.008,0.0065,0.0002,0.6966,0.2888,Non-secreted,0.8409,False,False,,0.0,OTHER,0.0535,,False,False,0,,,PA0670,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0671,NP_249362.1,,hypothetical protein,NC_002516.2,732101,732653,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0246,Cytoplasmic Membrane,0.0246,0.077,0.0001,0.2031,0.6952,Non-secreted,0.8929,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0671,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0672,NP_249363.1,hemO,heme oxygenase,NC_002516.2,732958,733555,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0018,Cytoplasmic,0.0018,0.0008,0.0008,0.9962,0.0005,T3SS,0.5844,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0672,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0673,NP_249364.1,,hypothetical protein,NC_002516.2,733672,733993,-,NC_002516.2,NC_002516.2,Periplasmic,0.2647,Periplasmic,0.2647,0.4943,0.1956,0.0272,0.0179,Non-secreted,0.9197,False,False,,0.0,SP,0.9992,22-23,True,False,0,,,PA0673,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0674,NP_249365.1,vreA,hypothetical protein,NC_002516.2,734158,734875,+,NC_002516.2,NC_002516.2,Extracellular,0.4258,Extracellular,0.4258,0.3805,0.0895,0.0391,0.0651,Non-secreted,0.6213,False,False,,0.0,SP,0.9986,26-27,True,False,0,,,PA0674,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0675,NP_249366.1,vreI,ECF sigma factor VreI,NC_002516.2,734871,735417,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0004,0.0009,0.9976,0.0011,Non-secreted,0.8769,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0675,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0676,NP_249367.1,vreR,sigma factor regulator VreR,NC_002516.2,735486,736446,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0036,Cytoplasmic Membrane,0.0036,0.2565,0.0232,0.0167,0.7,Non-secreted,0.9944,False,False,,0.0,OTHER,0.001,,False,False,0,,,PA0676,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0677,NP_249368.1,,HxcW pseudopilin,NC_002516.2,736455,737097,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0582,Cytoplasmic Membrane,0.0582,0.0198,0.0178,0.1341,0.7701,Non-secreted,0.9975,False,False,,0.0,PILIN,0.7664,16-17,True,False,0,,,PA0677,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0678,NP_249369.1,,HxcU pseudopilin,NC_002516.2,737080,737530,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0011,Cytoplasmic Membrane,0.0011,0.0038,0.0001,0.0,0.9949,Non-secreted,0.9838,False,False,,0.0,PILIN,0.8786,8-9,True,False,0,,,PA0678,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0679,NP_249370.1,,hypothetical protein,NC_002516.2,737676,738108,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0074,Cytoplasmic Membrane,0.0074,0.1046,0.0156,0.0018,0.8706,Non-secreted,0.9984,False,False,,0.0,OTHER,0.1499,,False,False,0,,,PA0679,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0680,NP_249371.1,,HxcV pseudopilin,NC_002516.2,738110,738485,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.1417,Cytoplasmic Membrane,0.1417,0.0182,0.0218,0.0073,0.8109,Non-secreted,0.9987,False,False,,0.0,PILIN,0.944,9-10,True,False,0,,,PA0680,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0681,NP_249372.1,,HxcT pseudopilin,NC_002516.2,738718,739168,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.2386,Cytoplasmic Membrane,0.2386,0.0065,0.0098,0.0319,0.7131,Non-secreted,0.9973,False,True,T3SE,0.7408,PILIN,0.9749,18-19,True,True,1,PLM-Effector,,PA0681,1,T3SE,0.7408,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0682,NP_249373.1,,HxcX atypical pseudopilin,NC_002516.2,739175,740141,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0095,Cytoplasmic Membrane,0.0095,0.0021,0.0358,0.0225,0.93,Non-secreted,0.9983,False,False,,0.0,OTHER,0.1649,,False,False,0,,,PA0682,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0683,NP_249374.1,,type II secretion system protein,NC_002516.2,740202,741348,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0804,Cytoplasmic Membrane,0.0804,0.1039,0.0195,0.0022,0.794,Non-secreted,0.8256,False,False,,0.0,OTHER,0.0064,,False,False,0,,,PA0683,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0684,NP_249375.1,,type II secretion system protein,NC_002516.2,741334,741928,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0235,Cytoplasmic Membrane,0.0235,0.0045,0.0027,0.0001,0.9692,Non-secreted,0.9628,False,False,,0.0,OTHER,0.0003,,False,False,0,,,PA0684,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0685,NP_249376.1,,type II secretion system protein,NC_002516.2,741924,744336,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0001,Outer Membrane,0.0001,0.0005,0.9977,0.0004,0.0013,Non-secreted,0.991,False,False,,0.0,LIPO,0.9999,27-28,True,False,0,,,PA0685,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0686,NP_249377.1,,type II secretion system protein HxcR,NC_002516.2,744332,745742,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.002,Cytoplasmic,0.002,0.0009,0.0029,0.8014,0.1929,Non-secreted,0.9987,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0686,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0687,NP_249378.1,,type II secretion system protein,NC_002516.2,745741,746956,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0005,0.0004,0.0,0.9991,Non-secreted,0.9984,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0687,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0688,NP_249379.1,,alkaline phosphatase L,NC_002516.2,747469,748576,+,NC_002516.2,NC_002516.2,Extracellular,0.9565,Extracellular,0.9565,0.0031,0.034,0.0,0.0027,T2SS,0.9833,False,False,,0.0,SP,0.9988,23-24,True,True,2,"DeepLocPro,DeepSecE",,PA0688,0,,0.0,merged,NC_002516.2,DLP+DSE,T2SS,0.9565,Extracellular,Extracellular,0.9565,T2SS,0.9833,False,,0.0,SP,0.9988,23-24,True,,proximity,,IPR024370,,PF12849,PBP domain,287.DR97_1431,1.28e-253,Part of the ABC transporter complex PstSACB involved in phosphate import,-,P,,ko:K02040,,PBP_like_2,ECOD_001521491_e4m1vA2,"ECOD_001521491_e4m1vA2 | 7523.1.1.2 | 4M1V A:91-297 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: Periplasmic binding protein-like II, F: PBP_like_2_2nd | Protein: Phosphate-binding protein",0.606,109.0,213.0,0.0,102.0,37884.72,9.213,-0.0014,18.8568,0.087,6.8096
PA0689,NP_249380.1,,hypothetical protein,NC_002516.2,748661,749774,+,NC_002516.2,NC_002516.2,Extracellular,0.8614,Extracellular,0.8614,0.0112,0.1108,0.0016,0.0105,T2SS,0.9167,False,False,,0.0,SP,0.9989,21-22,True,True,2,"DeepLocPro,DeepSecE",,PA0689,0,,0.0,merged,NC_002516.2,DLP+DSE,"T2SS,T5bSS",0.8614,Extracellular,Extracellular,0.8614,T2SS,0.9167,False,,0.0,SP,0.9989,21-22,True,,proximity,,IPR024370,,PF12849,PBP domain,287.DR97_1431,4.17e-174,Part of the ABC transporter complex PstSACB involved in phosphate import,-,P,,ko:K02040,,PBP_like_2,ECOD_001520701_e4h1xA2,"ECOD_001520701_e4h1xA2 | 7523.1.1.2 | 4H1X A:35-110 | A: a/b three-layered sandwiches, X: NO_X_NAME, H: NO_H_NAME, T: Periplasmic binding protein-like II, F: PBP_like_2_2nd | Protein: Phosphate-binding protein pstS 2",0.516,205.0,239.0,39.0,73.0,38723.56,9.2987,0.0727,14.5524,0.0811,7.9014
PA0690,NP_249381.1,,hypothetical protein,NC_002516.2,749956,762499,+,NC_002516.2,NC_002516.2,Extracellular,0.9444,Extracellular,0.9444,0.0272,0.0264,0.0,0.0008,T2SS,0.7284,False,False,,0.0,SP,0.8683,38-39,True,True,2,"DeepLocPro,DeepSecE",,PA0690,0,,0.0,merged,NC_002516.2,DLP,"T2SS,T5bSS",0.9444,Extracellular,Extracellular,0.9444,T2SS,0.7284,False,,0.0,SP,0.8683,38-39,True,,proximity,,IPR008638;IPR011050;IPR012334;IPR021026,,PF05860;PF12545,"Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like, TPS domain;Filamentous haemagglutinin family outer membrane protein, domain of unknown function DUF3739;Pectin lyase fold;Pectin lyase fold/virulence factor",287.DR97_1428,0.0,Filamentous haemagglutinin family outer membrane protein,-,U,,ko:K12287,,DUF3739;Haemagg_act,ECOD_000184847_e2odlA1,"ECOD_000184847_e2odlA1 | 207.2.1.10 | 2ODL A:70-441 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Pectin lyase-like, F: Haemagg_act | Protein: Adhesin",0.495,292.0,344.0,139.0,191.0,430014.62,4.7181,-0.0962,31.4584,0.0603,-128.5967
PA0691,NP_249382.1,,hypothetical protein,NC_002516.2,762890,763493,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0379,Cytoplasmic,0.0379,0.0012,0.0059,0.9214,0.033,Non-secreted,0.9938,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0691,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0692,NP_249383.1,,hypothetical protein,NC_002516.2,763656,765291,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0,Outer Membrane,0.0,0.0,1.0,0.0,0.0,Non-secreted,0.9751,False,False,,0.0,LIPO,0.6365,26-27,True,True,1,DeepLocPro,,PA0692,0,,0.0,merged,NC_002516.2,T5SS-self,T5bSS,0.0,Outer Membrane,Outer Membrane,0.0,Non-secreted,0.9751,,,,LIPO,0.6365,26-27,,,T5SS-self,,IPR005565;IPR013686,,PF03865;PF08479,"Haemolysin activator HlyB, C-terminal;Polypeptide-transport-associated, ShlB-type",287.DR97_1426,0.0,Haemolysin secretion/activation protein ShlB/FhaC/HecB,fhaC5,U,,ko:K07326,,POTRA_2;ShlB,ECOD_002697302_e6wimA3,"ECOD_002697302_e6wimA3 | 3121.1.1.2 | 6WIM A:56-129 | A: a+b duplicates or obligate multimers, X: NO_X_NAME, H: NO_H_NAME, T: Polypeptide transport-associated (POTRA) domain, F: POTRA_2 | Protein: Outer membrane transporter CdiB",0.602,48.0,119.0,0.0,71.0,59618.57,5.1516,-0.3287,36.8579,0.1029,-15.5759
PA0693,NP_249384.1,exbB2,transporter ExbB,NC_002516.2,765314,767162,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0007,Cytoplasmic Membrane,0.0007,0.0027,0.0034,0.0003,0.9929,Non-secreted,0.8846,False,False,,0.0,SP,0.999,22-23,True,False,0,,,PA0693,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0694,NP_249385.1,exbD2,transporter ExbD,NC_002516.2,767172,767592,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0003,Cytoplasmic Membrane,0.0003,0.0111,0.0022,0.0013,0.9851,Non-secreted,0.9978,False,False,,0.0,OTHER,0.0015,,False,False,0,,,PA0694,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0695,NP_249386.1,,hypothetical protein,NC_002516.2,767600,768347,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0024,Cytoplasmic Membrane,0.0024,0.0008,0.0042,0.0001,0.9926,Non-secreted,0.9961,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA0695,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0696,NP_249387.1,,hypothetical protein,NC_002516.2,768414,770121,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0,Outer Membrane,0.0,0.0001,0.9999,0.0,0.0,Non-secreted,0.9788,False,False,,0.0,SP,0.9991,25-26,True,False,0,,,PA0696,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0697,NP_249388.1,,hypothetical protein,NC_002516.2,770155,770818,+,NC_002516.2,NC_002516.2,Periplasmic,0.0013,Periplasmic,0.0013,0.9371,0.0576,0.001,0.003,Non-secreted,0.9945,False,False,,0.0,SP,0.9976,31-32,True,False,0,,,PA0697,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0698,NP_249389.1,,hypothetical protein,NC_002516.2,770846,771326,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0035,Cytoplasmic,0.0035,0.0002,0.0005,0.9956,0.0003,T3SS,0.9475,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0698,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0699,NP_249390.1,,PpiC-type peptidyl-prolyl cis-trans isomerase,NC_002516.2,771330,772275,+,NC_002516.2,NC_002516.2,Outer Membrane,0.003,Outer Membrane,0.003,0.4206,0.5052,0.0049,0.0662,Non-secreted,0.9693,False,False,,0.0,LIPO,1.0,19-20,True,False,0,,,PA0699,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0700,NP_249391.1,,hypothetical protein,NC_002516.2,772274,772700,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0266,Cytoplasmic Membrane,0.0266,0.0239,0.0219,0.365,0.5625,Non-secreted,0.5868,False,True,"T3SE,T6SE",0.9884,OTHER,0.0,,False,True,1,PLM-Effector,,PA0700,1,"T3SE,T6SE",0.9884,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0701,NP_249392.1,,transcriptional regulator,NC_002516.2,772709,773696,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0079,Cytoplasmic,0.0079,0.002,0.0054,0.9634,0.0214,T3SS,0.495,False,True,T3SE,0.7871,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA0701,1,T3SE,0.7871,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0701a,YP_008719734.1,,AraC family transcriptional regulator,NC_002516.2,773767,774433,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.2085,Cytoplasmic,0.2085,0.0271,0.0008,0.7193,0.0442,Non-secreted,0.4888,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0701a,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0702,NP_249393.1,,hypothetical protein,NC_002516.2,774415,775321,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.008,Cytoplasmic Membrane,0.008,0.0214,0.015,0.0852,0.8703,Non-secreted,0.9859,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0702,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0703,NP_249394.1,,major facilitator superfamily transporter,NC_002516.2,775399,776716,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0014,Cytoplasmic Membrane,0.0014,0.0001,0.0057,0.0019,0.991,Non-secreted,0.9868,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0703,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0704,NP_249395.1,,amidase,NC_002516.2,776786,778181,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0112,Cytoplasmic,0.0112,0.126,0.0009,0.8313,0.0305,Non-secreted,0.9929,False,True,T6SE,0.5893,OTHER,0.0,,False,True,1,PLM-Effector,,PA0704,1,T6SE,0.5893,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0705,NP_249396.1,migA,"alpha-1,6-rhamnosyltransferase MigA",NC_002516.2,778308,779208,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0028,Cytoplasmic,0.0028,0.0028,0.0244,0.6635,0.3058,Non-secreted,0.8839,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0705,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0706,NP_249397.1,cat,chloramphenicol acetyltransferase,NC_002516.2,779462,780101,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0213,0.0045,0.8948,0.0785,Non-secreted,0.9696,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0706,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0707,NP_249398.1,toxR,transcriptional regulator ToxR,NC_002516.2,780193,780973,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0995,Cytoplasmic Membrane,0.0995,0.008,0.0199,0.4209,0.4516,T3SS,0.9734,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0707,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0708,NP_249399.1,,transcriptional regulator,NC_002516.2,781258,782113,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0038,Cytoplasmic,0.0038,0.0019,0.0008,0.9932,0.0002,Non-secreted,0.9665,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0708,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0709,NP_249400.1,,hypothetical protein,NC_002516.2,782228,782525,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0006,Cytoplasmic,0.0006,0.0025,0.0006,0.996,0.0004,Non-secreted,0.8312,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA0709,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0710,NP_249401.1,gloA2,lactoylglutathione lyase,NC_002516.2,782569,782965,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0254,Cytoplasmic,0.0254,0.0011,0.0008,0.9299,0.0428,Non-secreted,0.8713,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0710,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0711,NP_249402.1,,hypothetical protein,NC_002516.2,783008,783515,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0029,Cytoplasmic,0.0029,0.0032,0.0001,0.9932,0.0007,Non-secreted,0.9905,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0711,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0712,NP_249403.1,,hypothetical protein,NC_002516.2,783575,783833,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0517,Cytoplasmic,0.0517,0.0007,0.006,0.8806,0.0609,Non-secreted,0.769,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA0712,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0713,NP_249404.1,,hypothetical protein,NC_002516.2,784172,784466,+,NC_002516.2,NC_002516.2,Periplasmic,0.0191,Periplasmic,0.0191,0.5278,0.2393,0.1926,0.0207,Non-secreted,0.8849,False,False,,0.0,SP,0.9925,19-20,True,False,0,,,PA0713,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0714,NP_249405.1,,hypothetical protein,NC_002516.2,784697,785174,+,NC_002516.2,NC_002516.2,Periplasmic,0.097,Periplasmic,0.097,0.5326,0.1389,0.1238,0.107,Non-secreted,0.9695,False,False,,0.0,SP,0.9983,20-21,True,False,0,,,PA0714,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0715,NP_249406.1,,hypothetical protein,NC_002516.2,785968,786925,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0311,Cytoplasmic,0.0311,0.0011,0.176,0.7807,0.0098,Non-secreted,0.9744,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0715,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0716,NP_249407.1,,hypothetical protein,NC_002516.2,786927,788253,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0778,Cytoplasmic,0.0778,0.0013,0.0585,0.8362,0.0258,Non-secreted,0.7857,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0716,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0718,NP_249409.1,,hypothetical protein,NC_002516.2,789359,789650,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.2438,Cytoplasmic,0.2438,0.0146,0.0081,0.6917,0.0417,Non-secreted,0.4911,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0718,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0719,NP_249410.1,,hypothetical protein,NC_002516.2,789653,790031,+,NC_002516.2,NC_002516.2,Extracellular,0.827,Extracellular,0.827,0.0031,0.0789,0.0121,0.0745,Non-secreted,0.4767,False,False,,0.0,SP,0.9992,22-23,True,True,1,DeepLocPro,,PA0719,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0720,NP_249411.1,,helix destabilizing protein of bacteriophage Pf1,NC_002516.2,790165,790600,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.001,Cytoplasmic,0.001,0.0002,0.0951,0.9004,0.0032,T6SS,0.6781,False,True,"T1SE,T4SE,T6SE",0.9478,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA0720,1,"T1SE,T4SE,T6SE",0.9478,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0721,NP_249412.1,,hypothetical protein,NC_002516.2,790616,790709,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0793,Cytoplasmic Membrane,0.0793,0.0014,0.0223,0.0023,0.8945,Non-secreted,0.9953,False,False,,0.0,OTHER,0.02,,False,False,0,,,PA0721,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0722,NP_249413.1,,hypothetical protein,NC_002516.2,790721,790973,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0807,Cytoplasmic Membrane,0.0807,0.0067,0.0664,0.0011,0.8445,Non-secreted,0.9862,False,False,,0.0,OTHER,0.0016,,False,False,0,,,PA0722,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0723,NP_249414.1,coaB,phage coat protein B,NC_002516.2,790985,791234,+,NC_002516.2,NC_002516.2,Extracellular,0.6916,Extracellular,0.6916,0.0,0.0212,0.0,0.2871,Non-secreted,0.918,False,False,,0.0,SP,0.6856,36-37,True,False,0,,,PA0723,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0724,NP_249415.1,,phage coat protein A,NC_002516.2,791369,792632,+,NC_002516.2,NC_002516.2,Extracellular,0.6476,Extracellular,0.6476,0.0026,0.2775,0.0007,0.0467,Non-secreted,0.6967,False,False,,0.0,SP,0.999,23-24,True,False,0,,,PA0724,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
