instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgI	SctF	needle subunit (extracellular filament)	alias	name_qualifier	PrgI	STM2873	NC_003197.2	3016082	3016331	-1	false	1		10.1073/pnas.170128997	10944190
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgJ	SctI	inner rod (couples needle to base; initiates/anchors needle polymerization)	alias	name_qualifier	PrgJ	STM2872	NC_003197.2	3015758	3016069	-1	false	1		10.1038/s41564-019-0545-z	31427728
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaP	SctR	export-gate / export apparatus core	alias	name_qualifier	SpaP	STM2890	NC_003197.2	3033678	3034357	-1	false	1		10.1074/mcp.M115.056598	26900162
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaQ	SctS	export-gate / export apparatus core	alias	name_qualifier	SpaQ	STM2889	NC_003197.2	3033392	3033656	-1	false	1		10.1074/mcp.M115.056598	26900162
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaR	SctT	export-gate / export apparatus core	alias	name_qualifier	SpaR	STM2888	NC_003197.2	3032597	3033394	-1	false	1		10.1074/mcp.M115.056598	26900162
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaS	SctU	export-apparatus autoprotease / substrate-specificity switch	alias	name_qualifier	SpaS	STM2887	NC_003197.2	3031540	3032617	-1	false	1		10.1074/mcp.M115.056598	26900162
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvA	SctV	major export-apparatus ring (inner-membrane)	alias	name_qualifier	InvA	STM2896	NC_003197.2	3038407	3040471	-1	false	1		10.1074/mcp.M115.056598	26900162
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvC	SctN	cytoplasmic ATPase (sorting platform)	alias	name_qualifier	InvC	STM2894	NC_003197.2	3036684	3037979	-1	false	1		10.1126/science.1201476	21292939
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaO	SctQ	cytoplasmic C-ring / sorting platform core	alias	name_qualifier	SpaO	STM2891	NC_003197.2	3034342	3035261	-1	false	1		10.1126/science.1201476	21292939
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	OrgA	SctK	C-ring base / sorting-platform component	alias	name_qualifier	OrgA	STM2869	NC_003197.2	3013795	3014479	-1	false	1		10.1126/science.1201476	21292939
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	OrgB	SctL	ATPase stator / C-ring link (sorting platform)	none									0		10.1126/science.1201476	21292939
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvE	SctW	gatekeeper (controls translocon/effector secretion order)	alias	name_qualifier	InvE	STM2897	NC_003197.2	3040489	3041615	-1	false	1		10.1128/JB.184.17.4699-4708.2002	12169593
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvJ	SctP	needle-length ruler (molecular ruler)	alias	name_qualifier	InvJ	STM2892	NC_003197.2	3035253	3036271	-1	false	1		10.1073/pnas.170128997	10944190
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvH	pilotin	outer-membrane lipoprotein pilotin (secretin assembly/localization)	alias	name_qualifier	InvH	STM2900	NC_003197.2	3044391	3044839	1	false	1		10.1046/j.1365-2958.1998.00908.x	9680224
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SipB	translocon	translocon / host-membrane pore (translocase)	alias	name_qualifier	SipB	STM2885	NC_003197.2	3029121	3030909	-1	false	1		10.1126/science.1201476	21292939
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SipC	translocon	translocon / host-membrane pore (translocase)	alias	name_qualifier	SipC	STM2884	NC_003197.2	3027864	3029098	-1	false	1		10.1126/science.1201476	21292939
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SipD	translocon	needle-tip protein / translocon (translocase)	alias	name_qualifier	SipD	STM2883	NC_003197.2	3026762	3027799	-1	false	1		10.1126/science.1201476	21292939
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvG	SctC	outer-membrane secretin ring (outer rings of basal body)	alias	name_qualifier	InvG	STM2898	NC_003197.2	3041604	3043292	-1	false	1		10.1073/pnas.200209497	10984518
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvH	pilotin	outer-membrane lipoprotein/pilotin required for InvG secretin ring assembly	alias	name_qualifier	InvH	STM2900	NC_003197.2	3044391	3044839	1	false	1		10.1073/pnas.200209497	10984518
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgH	SctD	inner-membrane ring of the basal body (MS-ring)	alias	name_qualifier	PrgH	STM2874	NC_003197.2	3016349	3017527	-1	false	1		10.1073/pnas.200209497	10984518
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgK	SctJ	inner-membrane ring lipoprotein of the basal body	alias	name_qualifier	PrgK	STM2871	NC_003197.2	3015003	3015761	-1	false	1		10.1073/pnas.200209497	10984518
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgI	SctF	needle subunit (main component of the external needle filament)	alias	name_qualifier	PrgI	STM2873	NC_003197.2	3016082	3016331	-1	false	1		10.1073/pnas.200209497	10984518
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgJ	SctI	inner rod of the basal body	alias	name_qualifier	PrgJ	STM2872	NC_003197.2	3015758	3016069	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvA	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	InvA	STM2896	NC_003197.2	3038407	3040471	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaP	SctR	inner-membrane export-gate component	alias	name_qualifier	SpaP	STM2890	NC_003197.2	3033678	3034357	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaQ	SctS	inner-membrane export-gate component	alias	name_qualifier	SpaQ	STM2889	NC_003197.2	3033392	3033656	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaR	SctT	inner-membrane export-gate component	alias	name_qualifier	SpaR	STM2888	NC_003197.2	3032597	3033394	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaS	SctU	export-gate autoprotease / substrate-specificity switch	alias	name_qualifier	SpaS	STM2887	NC_003197.2	3031540	3032617	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SpaO	SctQ	cytoplasmic sorting platform / C-ring component	alias	name_qualifier	SpaO	STM2891	NC_003197.2	3034342	3035261	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	OrgA	SctK	cytoplasmic sorting platform / C-ring base component	alias	name_qualifier	OrgA	STM2869	NC_003197.2	3013795	3014479	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	OrgB	SctL	ATPase stator / sorting-platform link	none									0		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvI	SctO	ATPase central stalk	alias	name_qualifier	InvI	STM2893	NC_003197.2	3036263	3036711	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvC	SctN	cytoplasmic secretion ATPase (energizes export)	alias	name_qualifier	InvC	STM2894	NC_003197.2	3036684	3037979	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvJ	SctP	needle-length ruler / inner-rod assembly control	alias	name_qualifier	InvJ	STM2892	NC_003197.2	3035253	3036271	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvE	SctW	gatekeeper controlling translocon vs effector secretion hierarchy	alias	name_qualifier	InvE	STM2897	NC_003197.2	3040489	3041615	-1	false	1		10.1128/JB.184.17.4699-4708.2002	12169593
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SipB	translocon	host-membrane translocon pore (hydrophobic translocase)	alias	name_qualifier	SipB	STM2885	NC_003197.2	3029121	3030909	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SipC	translocon	host-membrane translocon pore (hydrophobic translocase)	alias	name_qualifier	SipC	STM2884	NC_003197.2	3027864	3029098	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_10	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SipD	tip	needle-tip protein / translocon assembly platform	alias	name_qualifier	SipD	STM2883	NC_003197.2	3026762	3027799	-1	false	1		10.3389/fcimb.2019.00270	31428589
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaC	SctC	outer-membrane secretin ring	alias	name_qualifier	SsaC	STM1394	NC_003197.2	1480387	1481886	1	false	1		10.1074/jbc.M402760200	15169785
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaJ	SctJ	inner-ring lipoprotein (MS-ring)	alias	name_qualifier	SsaJ	STM1409	NC_003197.2	1490262	1491017	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaK	SctK	cytoplasmic C-ring base component	alias	name_qualifier	SsaK	STM1411	NC_003197.2	1491574	1492254	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaL	SctW	gatekeeper (translocon-to-effector secretion switch)	alias	name_qualifier	SsaL	STM1412	NC_003197.2	1492216	1493236	1	false	1		10.1128/mBio.01149-18	30279280
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaM	SctW-associated	accessory gatekeeper-complex component (with SsaL/SpiC)	alias	name_qualifier	SsaM	STM1413	NC_003197.2	1493288	1493662	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaV	SctV	major export-apparatus ring (inner-membrane export gate)	alias	name_qualifier	SsaV	STM1414	NC_003197.2	1493640	1495692	1	false	1		10.1128/mBio.01149-18	30279280
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	SsaN	STM1415	NC_003197.2	1495674	1496983	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaO	SctO	ATPase stalk / central stalk	alias	name_qualifier	SsaO	STM1416	NC_003197.2	1496986	1497363	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaP	SctP	needle-length ruler / secretion-switch substrate	alias	name_qualifier	SsaP	STM1417	NC_003197.2	1497339	1497718	1	false	1		10.1128/mBio.01149-18	30279280
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	SsaQ	STM1418	NC_003197.2	1497692	1498667	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaR	SctR	export-gate component	alias	name_qualifier	SsaR	STM1419	NC_003197.2	1498732	1499382	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaS	SctS	export-gate component	alias	name_qualifier	SsaS	STM1420	NC_003197.2	1499375	1499645	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaT	SctT	export-gate component	alias	name_qualifier	SsaT	STM1421	NC_003197.2	1499641	1500425	1	false	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaU	SctU	export-gate autoprotease (secretion switch)	alias	name_qualifier	SsaU	STM1422	NC_003197.2	1500417	1501480	1	false	1		10.1128/mBio.01149-18	30279280
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaG	SctF	needle filament subunit	alias	name_qualifier	SsaG	STM1406	NC_003197.2	1489521	1489743	1	false	1		10.1128/mBio.01149-18	30279280
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SsaI	SctI	inner-rod protein	alias	name_qualifier	SsaI	STM1408	NC_003197.2	1490023	1490271	1	false	1		10.1128/mBio.01149-18	30279280
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SseB	translocon	host-membrane translocon component (filament/sheath)	alias	name_qualifier	SseB	STM1398	NC_003197.2	1483919	1484515	1	false	2	NC_003197.2:STM2535	10.1128/JB.183.20.6036-6045.2001	11567004
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SseC	translocon	host-membrane translocon pore component	alias	name_qualifier	SseC	STM1400	NC_003197.2	1484980	1486442	1	false	1		10.1128/JB.183.20.6036-6045.2001	11567004
T3SS_11	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	SseD	translocon	host-membrane translocon pore component	alias	name_qualifier	SseD	STM1401	NC_003197.2	1486451	1487045	1	false	1		10.1128/JB.183.20.6036-6045.2001	11567004
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaC	SctC	outer-membrane secretin (forms the secretion pore ring)	alias	name_qualifier	SsaC	STM1394	NC_003197.2	1480387	1481886	1	true	1		10.1016/S0378-1097(03)00638-4	14553934
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	SsaJ	STM1409	NC_003197.2	1490262	1491017	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaK	SctL	ATPase stator / C-ring linker	alias	name_qualifier	SsaK	STM1411	NC_003197.2	1491574	1492254	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaL	SctW-like (SPI-2-specific gatekeeper)	secretion-control component (no homolog in other T3SS at time of naming)	alias	name_qualifier	SsaL	STM1412	NC_003197.2	1492216	1493236	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaM	SPI-2-specific apparatus	secretion-apparatus component (no homolog in other T3SS at time of naming)	alias	name_qualifier	SsaM	STM1413	NC_003197.2	1493288	1493662	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaV	SctV	major export-apparatus inner-membrane ring (LcrD/FlhA family)	alias	name_qualifier	SsaV	STM1414	NC_003197.2	1493640	1495692	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaN	SctN	cytoplasmic export ATPase	alias	name_qualifier	SsaN	STM1415	NC_003197.2	1495674	1496983	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaO	SctO	ATPase stalk / central-stalk component	alias	name_qualifier	SsaO	STM1416	NC_003197.2	1496986	1497363	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaP	SPI-2-specific apparatus	secretion-apparatus component (no homolog in other T3SS at time of naming)	alias	name_qualifier	SsaP	STM1417	NC_003197.2	1497339	1497718	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	SsaQ	STM1418	NC_003197.2	1497692	1498667	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaR	SctR	export-gate inner-membrane component	alias	name_qualifier	SsaR	STM1419	NC_003197.2	1498732	1499382	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaS	SctS	export-gate inner-membrane component	alias	name_qualifier	SsaS	STM1420	NC_003197.2	1499375	1499645	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaT	SctT	export-gate inner-membrane component	alias	name_qualifier	SsaT	STM1421	NC_003197.2	1499641	1500425	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SsaU	SctU	export-gate autoprotease / substrate-specificity switch	alias	name_qualifier	SsaU	STM1422	NC_003197.2	1500417	1501480	1	true	1		10.1046/j.1365-2958.1997.3271699.x	9140973
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SseB	translocon (SctE/EspA-like)	translocon filament/sheath component (host-membrane delivery)	alias	name_qualifier	SseB	STM1398	NC_003197.2	1483919	1484515	1	true	2	NC_003197.2:STM2535	10.1128/JB.183.20.6036-6045.2001	11567004
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SseC	translocon (SctE/YopB-like)	translocon pore component (host-membrane pore)	alias	name_qualifier	SseC	STM1400	NC_003197.2	1484980	1486442	1	true	1		10.1128/JB.183.20.6036-6045.2001	11567004
T3SS_12	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003277	COMPLETE	SseD	translocon (SctB/EspB-like)	translocon pore component (host-membrane pore)	alias	name_qualifier	SseD	STM1401	NC_003197.2	1486451	1487045	1	true	1		10.1128/JB.183.20.6036-6045.2001	11567004
T3SS_13	T3SS	Ralstonia pseudosolanacearum GMI1000	NC_003295	COMPLETE	HrcC	SctC	outer-membrane secretin ring	alias	name_qualifier	SctC	RS_RS21315	NC_003296.1	1100621	1102393	1	true	1		10.1186/1471-2180-12-188	22937899
T3SS_13	T3SS	Ralstonia pseudosolanacearum GMI1000	NC_003295	COMPLETE	HrcJ	SctJ	inner-membrane ring lipoprotein (basal body)	alias	name_qualifier	SctJ	RS_RS21280	NC_003296.1	1094000	1094785	1	true	1		10.1186/1471-2180-12-188	22937899
T3SS_13	T3SS	Ralstonia pseudosolanacearum GMI1000	NC_003295	COMPLETE	HrcN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	SctN	RS_RS21295	NC_003296.1	1096298	1097617	1	true	1		10.1186/1471-2180-12-188	22937899
T3SS_13	T3SS	Ralstonia pseudosolanacearum GMI1000	NC_003295	COMPLETE	HrcV	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	SctV	RS_RS21260	NC_003296.1	1089650	1091722	-1	true	1		10.1186/1471-2180-12-188	22937899
T3SS_13	T3SS	Ralstonia pseudosolanacearum GMI1000	NC_003295	COMPLETE	HrcU	SctU	export-gate autoprotease (substrate-specificity switch)	alias	name_qualifier	SctU	RS_RS21265	NC_003296.1	1091741	1092814	-1	true	1		10.1186/1471-2180-12-188	22937899
T3SS_13	T3SS	Ralstonia pseudosolanacearum GMI1000	NC_003295	COMPLETE	HrcR	SctR	inner-membrane export-gate component	alias	name_qualifier	SctR	RS_RS21245	NC_003296.1	1087324	1087977	-1	true	1		10.1186/1471-2180-12-188	22937899
