gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
BspB	Q2YRT9	BAB1_1232	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspB: Myeni 2013 assigns BspB to BAB1_0712 (not BAB1_1232 as stated). Gene exists; locus_tag may be from different Brucella annotation, but mismatch with Myeni 2013.	corpus	ACTIVE
BspC	Q2YQK7	BAB1_1325	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspC: Myeni 2013 assigns BspC to BAB1_0847 (not BAB1_1325 as stated). Locus_tag discrepancy.	corpus	ACTIVE
BspE	Q2YQ47	BAB1_1043	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=GOOD: BspE BAB1_1671 (note this is BAB1_1671 in Myeni for BspE — but row 26 has BspA at BAB1_1671; row 29 has BspE at BAB1_1043). Possible swap. Bsp effectors are VirB substrates but locus assignments are inconsistent. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BspF	Q2YRF5	BAB1_1305	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspF: Myeni 2013 assigns BspF to BAB1_1948 (not BAB1_1305 as stated). Locus_tag discrepancy with published paper.	corpus	ACTIVE
BspL	Q2YME6	BAB1_0466	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.pone.0079361				PARTIAL	DOI=WRONG (Resolves to slug behavior paper, NOT BspL). Biology=GOOD: BspL BAB1_0466: Salcedo group identified BspL as VirB substrate affecting ER stress (PLoS ONE 2013, correct DOI 10.1371/journal.pone.0079361 resolves to slugs paper - wrong). Biology validated by other refs. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BPE043	Q2YKV5	BAB2_0541	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE043 BAB2_0541: Marchesini et al identified BPE series as Brucella VirB effectors via in silico + reporter screen. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BPE123	Q2YNX6	BAB1_0123	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE123 BAB1_0123: Marchesini effector. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
BPE275	Q2YP98	BAB1_0275	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE275 BAB1_0275: Marchesini effector. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
SepA	Q2YS16	BAB1_1492	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: SepA BAB1_1492: Marchesini et al identified SepA (Secreted effector protein A) as VirB substrate (PMID 23437012 area). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
AnkA	Q2GJY2	APH_0740	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1000142				PARTIAL	DOI=PARTIAL (Resolves to XIAP/Listeria paper, NOT AnkA Anaplasma). Biology=GOOD: AnkA Q2GJY2/APH_0740 confirmed in UniProt as ankyrin-repeat protein. Park 2004 documented AnkA as A. phagocytophilum VirB T4SS substrate translocated to host nucleus. | (a) borderline; (b)/(c)/(d) PASS.	corpus	ACTIVE
AmpA	Q2GIB5	APH_1387	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1001284				PARTIAL	DOI=WRONG (Resolves to HIV innate sensing). Biology=GOOD: AmpA Q2GIB5/APH_1387 confirmed in UniProt as SUMOylated secreted effector. VirB substrate (Truchan 2016). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
AptA	Q2GLA1	APH_0233	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1111/j.1462-5822.2011.01642.x				PARTIAL	DOI=WRONG (Resolves to Cryptococcus/brain endothelial). Biology=GOOD: AptA APH_0233: documented A. phagocytophilum VirB-translocated effector targeting vimentin (Sukumaran 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
TRP120	Q2GI62	ECH_0039	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1371/journal.ppat.1003666				PARTIAL	DOI=WRONG (Resolves to Ehrlichia EtpE entry (related Ehrlichia but not TRP120-Notch)). Biology=GOOD: TRP120 Q2GI62/ECH_0039 confirmed in UniProt as immunodominant surface antigen; documented Ehrlichia VirB substrate (Luo, McBride). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	NC_007799.1	T1SS	VirB	validated	10.3389/fcimb.2011.00022				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP47 Q2GHU2/ECH_0166 confirmed in UniProt as gp47; secreted via T4SS (Luo 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	NC_007799.1	T1SS	VirB	validated	10.3389/fcimb.2011.00022				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP32 Q2GHT8/ECH_0170 confirmed in UniProt as Variable_length_PCR_target protein. Documented Ehrlichia T4SS substrate (Luo, Wakeel). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1111/j.1462-5822.2012.01775.x				PARTIAL	DOI=NOT_FOUND (DOI 404 (Etf-1 PNAS expected)). Biology=GOOD: Etf-1 Q2GG12/ECH_0825 confirmed in UniProt; Etf-1 is Ehrlichia translocated factor-1, VirB substrate (Liu 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Etf-2	Q2GFH0	ECH_1027	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1371/journal.ppat.1005523				PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=GOOD: Etf-2 ECH_1027 documented Ehrlichia T4SS substrate (Lin, Wang). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
NlmA	Q2GG15	ECH_0822	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1111/cmi.12733				PARTIAL	DOI=WRONG (Resolves to Plasmodium rhoptry paper). Biology=PARTIAL: NlmA ECH_0822: nucleomodulin effector (Wakeel 2017). VirB substrate but documentation modest.	corpus	ACTIVE
WalE1	A0A6I6CL34	E0495_06075	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/s41467-024-50776-1				PARTIAL	DOI=WRONG (Resolves to non-Hermitian skin effects (physics), NOT WalE1). Biology=GOOD: WalE1 A0A6I6CL34/E0495_06075 confirmed in UniProt as actin bundler from Wolbachia (wIrr strain in UniProt; curated table says wMel). Sheehan et al 2024 (Nat Commun) identified WalE1 as VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
RalF_Rp	B0BX96	RrIowa_0604	Rickettsia rickettsii Iowa	NC_010263.3	T4SS	VirB	validated	10.1073/pnas.0511167103				PARTIAL	DOI=WRONG (Resolves to galectin-3 hepatic fibrosis, NOT RalF_Rp). Biology=GOOD: RalF B0BX96/RrIowa_0604 confirmed in UniProt; Rickettsia RalF is documented VirB substrate (ARF GEF activity; Alix 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Risk1	-	RPR_07770	Rickettsia parkeri	-	T4SS	VirB	validated	10.1128/JB.00747-06				PARTIAL	DOI=WRONG (Resolves to mass spectrometry imaging, NOT Risk1). Biology=PARTIAL: Risk1 RPR_07770: R. parkeri Sec7-domain effector, documented (Voss 2020). VirB substrate. (Note: 2022 Sci Adv DOI in row resolves to mass spec paper, but Risk1 biology validated.)	corpus	ACTIVE
MavC	Q5ZTL4	lpg2147	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature25178				PARTIAL	DOI=WRONG (Resolves to dietary trehalose/C. difficile, NOT MavC). Biology=GOOD: MavC lpg2147 - Karlowicz atlas + Gan 2019 (transglutaminase that ubiquitinates UBE2N). DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
MvcA	Q5ZTL3	lpg2148	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41594-020-0444-2				PARTIAL	DOI=PARTIAL (Resolves to AAA+ proteins review, not specific MvcA paper). Biology=PARTIAL: MvcA lpg2148 - UniProt Q5ZTL4 maps to lpg2147 (MavC), not lpg2148. Possible UniProt/locus swap. MvcA is the deubiquitinase paralog of MavC, lpg2148.	corpus	ACTIVE
SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1128/mBio.02316-21				PARTIAL	DOI=NOT_FOUND (DOI 404 (SdjA Nat Chem Biol expected)). Biology=GOOD: SdjA lpg2155: Wan 2019 Nat Chem Biol identified SdjA as PR-toxin DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
AnkB	Q5ZTL7	lpg2144	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12482				PARTIAL	DOI=WRONG (Resolves to Neisseria meningitidis cell cycle). Biology=GOOD: AnkB lpg2144: F-box ankyrin Dot/Icm substrate (Price/Abu Kwaik). Atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.0304916101				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidH lpg2829: large DotIcm substrate (Luo 2007). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/j.1462-5822.2009.01301.x				PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: SidI lpg2504: DotIcm substrate inhibiting host translation (Shen 2009). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
VipA	Q5ZYI2	lpg0390	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1002500				PARTIAL	DOI=WRONG (Resolves to Salmonella cytoskeleton, NOT VipA). Biology=GOOD: VipA lpg0390: DotIcm substrate affecting actin (Franco 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
VipD	Q5ZRP9	lpg2831	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature11724				PARTIAL	DOI=WRONG (Resolves to CCR5/leukotoxin ED, NOT VipD). Biology=GOOD: VipD lpg2831: DotIcm substrate, phospholipase A1 (Ku 2012). (DOI 10.1038/nature11724 in row is wrong - that's S. aureus paper.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
VipF	Q5ZXZ1	lpg0589	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1067025				PARTIAL	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=PARTIAL: VipF lpg0589: DotIcm substrate (Shohdy 2005). Note: row cites Nagai 2002 (RalF paper) which does not specifically cover VipF; correct primary ref is Shohdy 2005 PNAS.	corpus	ACTIVE
LegU1	Q5ZRJ4	lpg2887	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/emboj.2010.21				PARTIAL	DOI=WRONG (Resolves to FXTAS/Sam68 paper, NOT LegU1). Biology=GOOD: LegU1 lpg2887: F-box Dot/Icm substrate (Ensminger/Isberg 2010). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LegA9	Q5ZSR5	lpg2452	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12480				PARTIAL	DOI=WRONG (Resolves to TB innate immune review). Biology=GOOD: LegA9 lpg2452: ankyrin DotIcm substrate (Khweek 2015). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LegC4	Q5ZSV6	lpg2410	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1006744				PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFNb (impossible 2017 PLoS Pathog DOI but match wrong); NOT LegC4). Biology=GOOD: LegC4 lpg2410: DotIcm substrate (Ngwaga 2019). Karlowicz atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
PieG_LegG1	Q5ZSB6	lpg2603	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/emboj.2012.241				PARTIAL	DOI=WRONG (Resolves to A20/polyubiquitin, NOT PieG/LegG1). Biology=GOOD: PieG/LegG1 lpg2603: Rab GEF DotIcm substrate (Machner; Rothmeier 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Ceg9	Q5ZYW5	lpg0246	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1004261				PARTIAL	DOI=WRONG (Resolves to Toxoplasma ubiquitination, NOT Ceg9). Biology=GOOD: Ceg9 lpg0246: DotIcm substrate (Coiled-coil-containing effector of glycolytic). (DOI 10.1371/journal.ppat.1004261 in row resolves to Toxoplasma paper, but Ceg9 is documented Legionella DotIcm.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1016/j.chom.2013.06.001				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RidL lpg2311: retromer-binding DotIcm substrate (Finsel 2013, Yao 2018). (DOI in row 10.1083/jcb.201406048 is 404 but biology validated.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1016/j.chom.2017.07.020				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MitF lpg2818: DotIcm substrate (Escoll 2017). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/j.1462-5822.2007.00928.x				PARTIAL	DOI=WRONG (Resolves to measles/dendritic cells). Biology=GOOD: LpdA lpg1888: phospholipase DotIcm substrate (Viner 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1042/BJ20091351				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt1 lpg1368: DotIcm substrate (glucosyltransferase, Belyi 2008). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Lgt2	Q5ZRL9	lpg2862	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1000117				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt2 lpg2862: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.pone.0029525				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt3 lpg1488: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aay8118				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MavQ lpg2813: DotIcm substrate, PI 3-kinase regulator (Hsieh 2021). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.RA118.007086				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RavD lpg0160: DotIcm substrate (Luo 2013). DUB activity (Pike 2019). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LegC3	Q5ZUU1	lpg1701	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1006039				PARTIAL	DOI=WRONG (Resolves to Coxsackievirus NFAT5, NOT LegC3). Biology=GOOD: LegC3 lpg1701: DotIcm substrate (Wood 2015). Karlowicz atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LnaB	Q5ZSR2	lpg2455	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41586-024-07572-0				PARTIAL	DOI=WRONG (Resolves to Gondwanan tetrapod paleontology, NOT LnaB). Biology=GOOD: LnaB lpg2455: DotIcm substrate, NF-kB activator (Losick 2010). 2024 work identified ART activity. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12840				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotA EMBO J expected)). Biology=GOOD: LotA lpg2248: Legionella OTU deubiquitinase (Kubori/Nagai 2018 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.7554/eLife.58277				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotB lpg1621: Legionella OTU DUB (Shin 2020 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.7554/eLife.58277				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotC lpg2529: Legionella OTU DUB (Shin 2020). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M113.474239				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidP lpg0130: PI phosphatase DotIcm substrate (Toulabi 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1114023109				PARTIAL	DOI=WRONG (Resolves to Lgr5/R-spondin, NOT Lem3). Biology=GOOD: Lem3 lpg0696: DotIcm substrate, de-AMPylase paralog (Tan 2011). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
MavN	Q5ZRR5	lpg2815	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.7554/eLife.16793				PARTIAL	DOI=WRONG (Resolves to planaria regeneration/microbiota, NOT MavN). Biology=GOOD: MavN lpg2815: iron transport DotIcm substrate (Isaac/Roy 2015, Portier 2015 eLife). (DOI 10.7554/eLife.16793 in row is WRONG - resolves to planaria paper.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1073/pnas.2110877119				PARTIAL	DOI=NOT_FOUND (DOI 404 (CinF Coxiella PNAS expected)). Biology=GOOD: CinF CBU0041: Coxiella Dot/Icm effector (Carey 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1371/journal.ppat.1010660				PARTIAL	DOI=PARTIAL (Resolves to Coxiella CirB (related to CirD claim, possibly mis-labeled gene name)). Biology=PARTIAL: CirD CBU0937: Coxiella Dot/Icm effector. (Row DOI 10.1371/journal.ppat.1010660 resolves to Fu et al CirB paper - related but cites CirB not CirD. Possible naming issue.)	corpus	ACTIVE
CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1080/15548627.2020.1728098				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: CBU0626: Coxiella Dot/Icm substrate (Larson/Heinzen). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	corpus	ACTIVE
Tse6	Q9I739	PA0093	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H1-T6SS	validated	10.1038/nsmb.3025				PARTIAL	(a) DOI 10.1038/nsmb.3025 resolves to a different Nat Struct Mol Biol paper (Dellisanti), not the Tse6 paper; canonical Tse6 ref is Whitney 2015 Cell (10.1016/j.cell.2015.09.027, PMID 26456113). UniProt Q9I739 confirms tse6/PA0093 + H1-T6SS	corpus	ACTIVE
Tle1	Q9HYV3	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/nature11600				PARTIAL	INSTANCE: Russell 2013 Nature (10.1038/nature11600, PMID 23364696) characterizes Tle family in P. aeruginosa. PA3290 may not correspond to Tle1; canonical PaTle1 is PA1510 (Tle4 family). Possible gene/locus_tag mismatch; needs verification	corpus	ACTIVE
TplE_alias_Tle4	Q9I3K2	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1016/j.celrep.2016.07.020				PARTIAL	DUPLICATE: Same protein as Tle4 (row 20). Jiang 2016 Cell Reports (10.1016/j.celrep.2016.07.020) confirms TplE = Tle4 = PA1510 H2-T6SS phospholipase	corpus	ACTIVE
TecT_chaperone	Q9HXA8	PA3905	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	validated	10.1038/s41564-018-0144-4				PARTIAL	STRUCTURAL/ROLE: TecT is the DUF4123 chaperone for TseT effector, NOT a substrate itself. PA3905 + Burkinshaw 2018 DOI correct	corpus	ACTIVE
Azu	P00282	PA4922	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H3-T6SS	validated	10.1038/nmicrobiol.2017.70				PARTIAL	Lin 2017 (10.1038/nmicrobiol.2017.70) shows azurin (PA4922) is recruited by TseF for iron uptake. Azurin itself is a periplasmic copper protein; its role as a H3-T6SS substrate is indirect (via TseF binding); UniProt P00282 confirms azu/PA4922	corpus	ACTIVE
TseA_T6SS1	Q2SV43	BTH_I2691	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Schwarz 2010 (10.1371/journal.ppat.1001068, PMID 20865170) characterizes BT T6SS-1 as antibacterial but does not formally name TseA at BTH_I2691; effector naming came in later papers (Russell 2012 Cell Host Microbe)	corpus	ACTIVE
TseB_T6SS1	Q2SV42	BTH_I2692	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseB	corpus	ACTIVE
TseC_T6SS1	Q2SV41	BTH_I2693	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseC	corpus	ACTIVE
TseD_T6SS1	Q2SV40	BTH_I2694	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1371/journal.ppat.1001068				PARTIAL	Same as TseA_T6SS1: Schwarz 2010 supports BT T6SS-1 antibacterial role but doesn't name TseD	corpus	ACTIVE
Tse6_BT_Mn	Q2T2K5	BTH_I0070	Burkholderia thailandensis E264	NC_007651.1	T6SS	T6SS-1	validated	10.1038/nature13965				PARTIAL	Russell 2014 Nature (10.1038/nature13965, PMID 25470057) is about P. aeruginosa Tse6 NAD glycohydrolase — does not characterize a BT Tse6_Mn homolog at BTH_I0070. DOI citation issue	corpus	ACTIVE
TssM5	Q2T6Y6	BTH_II0866	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339				PARTIAL	STRUCTURAL: TssM is core apparatus membrane component, not substrate	corpus	ACTIVE
BimA	Q2T6X7	BTH_II0875	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339				PARTIAL	BimA is the actin-based motility autotransporter, predominantly T5SS family (not T6SS). Burtnick 2018 Front Microbiol may discuss BimA in BT context but BimA is not canonical T6SS-5 substrate; UniProt Q63JM7 = bimA from Burkholderia mallei	corpus	ACTIVE
