unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
NC_013716.1	ROD_RS20345	proximity	T5aSS	no	fimbrial chaperone	apparatus
NC_013716.1	ROD_RS20350	proximity	T5aSS	no	PefC/AfrB family outer membrane usher protein	other
NC_013716.1	ROD_RS20355	proximity	T5aSS	no	fimbrial protein	apparatus
NC_013716.1	ROD_RS28890	proximity	T5aSS	no	ESPR-type extended signal peptide-containing protein	effector
NC_013716.1	ROD_RS07825	proximity	T5aSS	no	nitrate reductase subunit beta	housekeeping
NC_013716.1	ROD_RS07855	proximity	T5aSS	no	glutathione S-transferase family protein	other
NC_013716.1	ROD_RS01100	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS01960	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS25545	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS02100	T5SS-self	T5aSS	no	autotransporter adhesin EhaB	effector
NC_013716.1	ROD_RS05970	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS06005	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS07840	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS08160	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS08365	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS25585	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS13630	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS19160	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS20360	T5SS-self	T5aSS	no	S6 family peptidase	effector
NC_013716.1	ROD_RS24460	T5SS-self	T5aSS	no	Ag43/Cah family autotransporter adhesin	effector
NC_013716.1	ROD_RS00270	T5SS-self	T5aSS	no	autotransporter family protein	effector
NC_013716.1	ROD_RS25540	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS05340	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_013716.1	ROD_RS20980	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_013716.1	ROD_RS13620	proximity	T5aSS,T6SSi	no	tautomerase family protein	other
NC_013716.1	ROD_RS13625	proximity	T5aSS,T6SSi	no	MBL fold metallo-hydrolase	other
NC_013716.1	ROD_RS13640	proximity	T5aSS,T6SSi	no	type VI secretion system accessory protein TagJ	apparatus
NC_013716.1	ROD_RS24540	proximity	T5bSS	no	polymorphic toxin type 25 domain-containing protein	effector
NC_013716.1	ROD_RS24530	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_013716.1	ROD_RS13710	proximity	T6SSi	no	fimbrial protein	apparatus
NC_013716.1	ROD_RS13735	proximity	T6SSi	no	fimbrial protein	apparatus
NC_013716.1	ROD_RS13685	proximity	T6SSi	no	type VI secretion system contractile sheath large subunit	apparatus
NC_013716.1	ROD_RS13695	proximity	T6SSi	no	fimbrial protein	apparatus
NC_014500.1	DDA3937_RS10795	proximity	T1SS	no	serralysin family metalloprotease	effector
NC_014500.1	DDA3937_RS10800	proximity	T1SS	no	serralysin family metalloprotease	effector
NC_014500.1	DDA3937_RS10805	proximity	T1SS	no	serralysin family metalloprotease	effector
NC_014500.1	DDA3937_RS10830	proximity	T1SS	no	serralysin family metalloprotease	effector
NC_014500.1	DDA3937_RS23435	proximity	T2SS	no	hypothetical protein	hypothetical
NC_014500.1	DDA3937_RS14815	proximity	T2SS	no	type II secretion system assembly factor GspB	other
NC_014500.1	DDA3937_RS14820	proximity	T2SS	no	GspS family T2SS pilot lipoprotein variant OutS	other
NC_014500.1	DDA3937_RS04915	proximity	T5aSS	no	YggN family protein	other
NC_014500.1	DDA3937_RS04930	proximity	T5aSS	no	YgdI/YgdR family lipoprotein	other
NC_014500.1	DDA3937_RS04935	proximity	T5aSS	no	TerC family protein	other
NC_014500.1	DDA3937_RS04920	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_014500.1	DDA3937_RS23515	proximity	T5bSS	no	filamentous hemagglutinin N-terminal domain-containing...	effector
NC_014500.1	DDA3937_RS11570	proximity	T5bSS	no	harpin HrpN	other
NC_014500.1	DDA3937_RS11560	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NC_014500.1	DDA3937_RS06970	proximity	T6SSi	no	DUF4123 domain-containing protein	hypothetical
NC_014500.1	DDA3937_RS07070	proximity	T6SSi	no	type VI secretion system-associated protein VasI	apparatus
NC_014500.1	DDA3937_RS07095	proximity	T6SSi	no	DKNYY domain-containing protein	other
NC_014500.1	DDA3937_RS22040	proximity	T6SSi	no	immunity 50 family protein	other
NC_014500.1	DDA3937_RS04045	proximity	pT4SSt	no	DNA-damage-inducible protein J	other
NC_016856.1	STM14_RS14685	proximity	T1SS	no	biofilm-associated protein BapA	other
NC_016856.1	STM14_RS14715	proximity	T1SS	no	hypothetical protein	hypothetical
NC_016856.1	STM14_RS14720	proximity	T1SS	no	SEC-C domain-containing protein	other
NC_016856.1	STM14_RS14725	proximity	T1SS	no	hypothetical protein	hypothetical
NC_016856.1	STM14_RS22345	proximity	T1SS	no	single-stranded DNA-binding protein SSB1	other
NC_016856.1	STM14_RS22350	proximity	T1SS	no	SPI-4 type I secretion system auxiliary protein SiiA	other
NC_016856.1	STM14_RS22355	proximity	T1SS	no	MotA/TolQ/ExbB proton channel family protein	other
NC_016856.1	STM14_RS22370	proximity	T1SS	no	non-fimbrial adhesin SiiE	apparatus
NC_016856.1	STM14_RS22380	proximity	T1SS	no	YjcB family protein	other
NC_016856.1	STM14_RS14680	proximity	T1SS	no	SsrA-binding protein SmpB	other
NC_016856.1	STM14_RS22390	proximity	T1SS	no	superoxide response transcriptional regulator SoxS	housekeeping
NC_016856.1	STM14_RS19260	proximity	T5aSS	no	outer membrane usher protein LpfC	other
NC_016856.1	STM14_RS19265	proximity	T5aSS	no	long polar fimbrial chaperone LpfB	apparatus
NC_016856.1	STM14_RS19270	proximity	T5aSS	no	long polar fimbria major subunit LpfA	other
NC_016856.1	STM14_RS19280	proximity	T5aSS	no	DNA-3-methyladenine glycosylase I	other
NC_016856.1	STM14_RS19835	proximity	T5aSS	no	AAA family ATPase SugR	other
NC_016856.1	STM14_RS19845	proximity	T5aSS	no	virulence protein RhuM	other
NC_016856.1	STM14_RS19850	proximity	T5aSS	no	helix-turn-helix transcriptional regulator	housekeeping
NC_016856.1	STM14_RS19860	proximity	T5aSS	no	membrane protein	other
NC_016856.1	STM14_RS19865	proximity	T5aSS	no	winged helix-turn-helix domain-containing protein	housekeeping
NC_016856.1	STM14_RS19870	proximity	T5aSS	no	isochorismatase family protein	other
NC_016856.1	STM14_RS02470	proximity	T5aSS	no	propionate--CoA ligase	other
NC_016856.1	STM14_RS02485	proximity	T5aSS	no	hydrogen peroxide resistance inhibitor IprA	other
NC_016856.1	STM14_RS02490	proximity	T5aSS	no	D-alanyl-D-alanine- carboxypeptidase/endopeptidase AmpH	effector
NC_016856.1	STM14_RS02495	proximity	T5aSS	no	peptide antibiotic transporter SbmA	other
NC_016856.1	STM14_RS03440	proximity	T5aSS	no	coiled-coil domain-containing protein	other
NC_016856.1	STM14_RS03450	proximity	T5aSS	no	mechanosensitive ion channel family protein	other
NC_016856.1	STM14_RS03470	proximity	T5aSS	no	glutamine--fructose-6-phosphate aminotransferase	other
NC_016856.1	STM14_RS02480	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_016856.1	STM14_RS03455	T5SS-self	T5aSS	no	autotransporter domain-containing esterase	effector
NC_016856.1	STM14_RS19855	T5SS-self	T5aSS	no	intestinal colonization autotransporter adhesin MisL	effector
NC_016856.1	STM14_RS19275	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_016856.1	STM14_RS19520	proximity	T5cSS	no	SadB/YajI family lipoprotein	other
NC_016856.1	STM14_RS19530	proximity	T5cSS	no	L-lactate permease	housekeeping
NC_016856.1	STM14_RS19535	proximity	T5cSS	no	transcriptional regulator LldR	housekeeping
NC_016856.1	STM14_RS19540	proximity	T5cSS	no	quinone-dependent L-lactate dehydrogenase	housekeeping
NC_016856.1	STM14_RS19525	T5SS-self	T5cSS	no	trimeric autotransporter adhesin SadA	effector
NC_016856.1	STM14_RS01940	proximity	T6SSi	no	type VI secretion system-associated protein TagK	apparatus
NC_016856.1	STM14_RS02030	proximity	T6SSi	yes	DUF2778 domain-containing protein	hypothetical
NC_016856.1	STM14_RS02040	proximity	T6SSi	no	DcrB-related protein	other
NC_016856.1	STM14_RS02060	proximity	T6SSi	no	protein SciX	other
NC_016856.1	STM14_RS02020	proximity	T6SSi	yes	TagF domain-containing protein	other
NC_016856.1	STM14_RS02025	proximity	T6SSi	no	DUF2195 family protein	hypothetical
NC_016856.1	STM14_RS02010	proximity	T6SSi	no	Shiga-like toxin A subunit SciR	effector
NC_016856.1	STM14_RS01980	proximity	T6SSi	no	type VI secretion system amidase immunity protein Tai4	effector
NC_016856.1	STM14_RS01965	proximity	T6SSi	no	STY0301 family protein	other
NC_016856.1	STM14_RS01975	proximity	T6SSi	no	type VI secretion system amidase effector protein Tae4	effector
NC_017626.1	EC042_RS28330	proximity	T1SS	no	colicin V family bacteriocin	other
NC_017626.1	EC042_RS17090	proximity	T1SS	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS28335	proximity	T1SS	no	microcin H47	other
NC_017626.1	EC042_RS17725	proximity	T1SS	no	DUF1249 family protein	hypothetical
NC_017626.1	EC042_RS17380	proximity	T2SS	no	lipoprotein metalloprotease SslE	effector
NC_017626.1	EC042_RS17310	proximity	T2SS	no	ABC transporter permease	housekeeping
NC_017626.1	EC042_RS17300	proximity	T2SS	no	cytidylyltransferase domain-containing protein	other
NC_017626.1	EC042_RS02110	proximity	T5aSS	no	taurine ABC transporter permease TauC	housekeeping
NC_017626.1	EC042_RS02115	proximity	T5aSS	no	taurine dioxygenase	other
NC_017626.1	EC042_RS02130	proximity	T5aSS	no	hydrogen peroxide resistance inhibitor IprA	other
NC_017626.1	EC042_RS24100	proximity	T5aSS	no	GTPase family protein	other
NC_017626.1	EC042_RS13010	proximity	T5aSS	no	ProQ/FINO family protein	other
NC_017626.1	EC042_RS13015	proximity	T5aSS	no	PerC family transcriptional regulator	housekeeping
NC_017626.1	EC042_RS13035	proximity	T5aSS	no	nitrate/nitrite response regulator protein NarP	housekeeping
NC_017626.1	EC042_RS13045	proximity	T5aSS	no	thiol:disulfide interchange protein DsbE	other
NC_017626.1	EC042_RS06605	proximity	T5aSS	no	dihydroxyacetone kinase operon transcriptional regulator...	housekeeping
NC_017626.1	EC042_RS06625	proximity	T5aSS	no	aminoacyl-tRNA hydrolase	housekeeping
NC_017626.1	EC042_RS24500	proximity	T5aSS	no	IS66 family insertion sequence element accessory protein...	other
NC_017626.1	EC042_RS11995	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS12000	proximity	T5aSS	no	YfjI family protein	other
NC_017626.1	EC042_RS12005	proximity	T5aSS	no	GTPase family protein	other
NC_017626.1	EC042_RS12015	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS12025	proximity	T5aSS	no	DUF905 family protein	hypothetical
NC_017626.1	EC042_RS13230	proximity	T5aSS	no	DUF2138 domain-containing protein	hypothetical
NC_017626.1	EC042_RS13235	proximity	T5aSS	no	DNA topoisomerase (ATP-hydrolyzing) subunit A	housekeeping
NC_017626.1	EC042_RS13240	proximity	T5aSS	no	bifunctional 2-polyprenyl-6-hydroxyphenol...	other
NC_017626.1	EC042_RS13260	proximity	T5aSS	no	class Ia ribonucleoside-diphosphate reductase subunit beta	housekeeping
NC_017626.1	EC042_RS15240	proximity	T5aSS	no	helix-turn-helix transcriptional regulator	housekeeping
NC_017626.1	EC042_RS15250	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS30610	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS15280	proximity	T5aSS	no	alpha amylase C-terminal domain-containing protein	other
NC_017626.1	EC042_RS25645	proximity	T5aSS	no	antirestriction protein	other
NC_017626.1	EC042_RS01875	proximity	T5aSS	no	DUF1097 domain-containing protein	hypothetical
NC_017626.1	EC042_RS01860	T5SS-self	T5aSS	no	autotransporter adhesin EhaA	effector
NC_017626.1	EC042_RS02125	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_017626.1	EC042_RS12010	T5SS-self	T5aSS	no	autotransporter adhesin Ag43	effector
NC_017626.1	EC042_RS13025	T5SS-self	T5aSS	no	autotransporter YejO	effector
NC_017626.1	EC042_RS13245	T5SS-self	T5aSS	no	AIDA-I family autotransporter adhesin YfaL/EhaC	effector
NC_017626.1	EC042_RS15255	T5SS-self	T5aSS	no	adhesin-like autotransporter YpjA/EhaD	effector
NC_017626.1	EC042_RS20510	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_017626.1	EC042_RS24095	T5SS-self	T5aSS	no	autotransporter adhesin Ag43	effector
NC_017626.1	EC042_RS24520	T5SS-self	T5aSS	no	serine protease autotransporter toxin Pic	effector
NC_017626.1	EC042_RS25620	T5SS-self	T5aSS	no	Ag43/Cah family autotransporter adhesin	effector
NC_017626.1	EC042_RS06610	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NC_017626.1	EC042_RS02790	proximity	T5cSS	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS02795	proximity	T5cSS	no	NfeD family protein	other
NC_017626.1	EC042_RS20800	proximity	T5cSS	no	SadB/YajI family lipoprotein	other
NC_017626.1	EC042_RS20805	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_017626.1	EC042_RS30990	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_017626.1	EC042_RS08375	proximity	T6SSi	no	glutathione S-transferase family protein	other
NC_017626.1	EC042_RS08390	proximity	T6SSi	no	M35 family metalloendopeptidase	effector
NC_017626.1	EC042_RS08395	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS01160	proximity	T6SSi	no	type VI secretion system-associated protein VasI	apparatus
NC_017626.1	EC042_RS24290	proximity	T6SSi	no	3'-5' exonuclease	effector
NC_017626.1	EC042_RS24405	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_017626.1	EC042_RS24430	proximity	T6SSi	no	type VI secretion protein IcmF/TssM N-terminal...	apparatus
NC_017626.1	EC042_RS30855	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS24220	proximity	T6SSi	no	T6SS effector phospholipase Tle1-EAEC	effector
NC_017626.1	EC042_RS24395	proximity	T6SSi	no	DUF6931 family protein	hypothetical
NC_017626.1	EC042_RS24190	proximity	T6SSi	yes	OmpA family protein	other
NC_017626.1	EC042_RS24205	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS24370	proximity	T6SSi	no	type VI secretion system protein AaiC/Hcp2	apparatus
NC_017626.1	EC042_RS01230	proximity	T6SSi	no	DUF4123 domain-containing protein	hypothetical
NC_017626.1	EC042_RS01235	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS01240	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_017626.1	EC042_RS24325	proximity	T6SSi	no	PerC family transcriptional regulator	housekeeping
NZ_CAWQBW010000010.1	AACX37_RS13005	proximity	T1SS	yes	serralysin	effector
NZ_CP006957.3	B824_RS08040	proximity	T1SS	no	hypothetical protein	hypothetical
NZ_CP006957.3	B824_RS08045	proximity	T1SS	no	hypothetical protein	hypothetical
NZ_CP006957.3	B824_RS08050	proximity	T1SS	no	aminotransferase class V-fold PLP-dependent enzyme	other
NZ_CP006957.3	B824_RS12000	proximity	T1SS	yes	RTX family hemolysin	effector
NZ_CP006957.3	B824_RS03145	proximity	T1SS	no	factor H binding protein domain-containing protein	other
NZ_CP006957.3	B824_RS03165	proximity	T1SS	no	guanylate kinase	other
NZ_CP006957.3	B824_RS03185	proximity	T1SS	no	NrfD/PsrC family molybdoenzyme membrane anchor subunit	other
NZ_CP006957.3	B824_RS03905	proximity	T5aSS	no	uracil-DNA glycosylase	other
NZ_CP006957.3	B824_RS03930	proximity	T5aSS	no	DUF441 domain-containing protein	hypothetical
NZ_CP006957.3	B824_RS00990	proximity	T5aSS	no	S8 family peptidase	effector
NZ_CP006957.3	B824_RS01000	proximity	T5aSS	no	serine protease	effector
NZ_CP006957.3	B824_RS01020	proximity	T5aSS	no	acetyl-CoA carboxylase carboxyl transferase subunit alpha	housekeeping
NZ_CP006957.3	B824_RS01025	proximity	T5aSS	no	multicopper oxidase domain-containing protein	other
NZ_CP006957.3	B824_RS09850	proximity	T5aSS	no	DNA polymerase IV	housekeeping
NZ_CP006957.3	B824_RS03920	T5SS-self	T5aSS	no	S8 family peptidase	effector
NZ_CP006957.3	B824_RS06015	T5SS-self	T5aSS	no	S6 family peptidase	effector
NZ_CP006957.3	B824_RS09865	T5SS-self	T5aSS	no	S6 family peptidase	effector
NZ_CP006957.3	B824_RS10785	T5SS-self	T5aSS	no	S6 family peptidase	effector
NZ_CP006957.3	B824_RS01005	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP006957.3	B824_RS05785	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NZ_CP006957.3	B824_RS11200	proximity	T5bSS	no	two-partner secretion domain-containing protein	effector
NZ_CP006957.3	B824_RS05780	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NZ_CP006957.3	B824_RS11205	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NZ_CP006957.3	B824_RS07595	T5SS-self	T5cSS	no	YadA-like family protein	effector
NZ_CP012003	AC028_RS22380	proximity	pT4SSt	no	hypothetical protein	hypothetical
NZ_CP018927.1	BVG90_RS04560	proximity	T1SS	no	beta strand repeat-containing protein	other
NZ_CP018927.1	BVG90_RS25175	proximity	T1SS	no	cupin domain-containing protein	other
NZ_CP018927.1	BVG90_RS08190	proximity	T1SS	no	LysR family transcriptional regulator	housekeeping
NZ_CP018927.1	BVG90_RS08205	proximity	T1SS	no	hypothetical protein	hypothetical
NZ_CP018927.1	BVG90_RS24890	proximity	T1SS	no	hypothetical protein	hypothetical
NZ_CP018927.1	BVG90_RS08210	proximity	T1SS	no	hypothetical protein	hypothetical
NZ_CP018927.1	BVG90_RS01585	proximity	T1SS	yes	hemophore HasA	effector
NZ_CP018927.1	BVG90_RS17815	proximity	T1SS	no	3',5'-cyclic-AMP phosphodiesterase	effector
NZ_CP018927.1	BVG90_RS17820	proximity	T1SS	no	DUF1249 family protein	hypothetical
NZ_CP018927.1	BVG90_RS17825	proximity	T1SS	no	ADP-ribose diphosphatase	other
NZ_CP018927.1	BVG90_RS04550	proximity	T1SS	no	undecaprenyl-phosphate glucose phosphotransferase	other
NZ_CP018927.1	BVG90_RS20310	proximity	T5aSS	no	Tm-1-like ATP-binding domain-containing protein	other
NZ_CP018927.1	BVG90_RS14870	proximity	T5aSS	no	MFS transporter	housekeeping
NZ_CP018927.1	BVG90_RS14875	proximity	T5aSS	no	winged helix-turn-helix transcriptional regulator	housekeeping
NZ_CP018927.1	BVG90_RS14880	proximity	T5aSS	no	23S rRNA pseudouridine(2604) synthase RluF	other
NZ_CP018927.1	BVG90_RS14890	proximity	T5aSS	no	putative periplasmic lipoprotein	other
NZ_CP018927.1	BVG90_RS14895	proximity	T5aSS	no	response regulator transcription factor	housekeeping
NZ_CP018927.1	BVG90_RS14900	proximity	T5aSS	no	hybrid sensor histidine kinase/response regulator	housekeeping
NZ_CP018927.1	BVG90_RS14885	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP018927.1	BVG90_RS20295	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP018927.1	BVG90_RS20300	T5SS-self	T5aSS	no	autotransporter serine protease	effector
NZ_CP018927.1	BVG90_RS21430	T5SS-self	T5aSS	no	autotransporter domain-containing esterase	effector
NZ_CP018927.1	BVG90_RS08680	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NZ_CP018927.1	BVG90_RS24410	T5SS-self	T5aSS	no	autotransporter serine protease	effector
NZ_CP018927.1	BVG90_RS14600	proximity	T5bSS	no	DUF596 domain-containing protein	hypothetical
NZ_CP018927.1	BVG90_RS14605	proximity	T5bSS	no	hypothetical protein	hypothetical
NZ_CP018927.1	BVG90_RS14610	proximity	T5bSS	no	DUF637 domain-containing protein	hypothetical
NZ_CP018927.1	BVG90_RS14620	proximity	T5bSS	no	SIR2 family protein	other
NZ_CP018927.1	BVG90_RS14625	proximity	T5bSS	no	TIR domain-containing protein	other
NZ_CP018927.1	BVG90_RS14630	proximity	T5bSS	no	phosphate ABC transporter ATP-binding protein PstB	housekeeping
NZ_CP018927.1	BVG90_RS14615	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NZ_CP018927.1	BVG90_RS19125	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NZ_CP019789.1	BscR1v2_RS05615	proximity	T5aSS	no	enterotoxin A family protein	effector
NZ_CP019789.1	BscR1v2_RS05635	proximity	T5aSS	no	hypothetical protein	hypothetical
NZ_CP019789.1	BscR1v2_RS06160	proximity	T5aSS	no	flagellin family protein	apparatus
NZ_CP019789.1	BscR1v2_RS08485	proximity	T5aSS	no	hypothetical protein	hypothetical
NZ_CP019789.1	BscR1v2_RS06150	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP019789.1	BscR1v2_RS02310	T5SS-self	T5aSS	no	BafA family autotransporter	effector
NZ_CP019789.1	BscR1v2_RS05620	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP019789.1	BscR1v2_RS05675	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP019789.1	BscR1v2_RS06155	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP019789.1	BscR1v2_RS01315	T5SS-self	T5cSS	no	YadA-like family protein	effector
NZ_CP019789.1	BscR1v2_RS01330	T5SS-self	T5cSS	no	YadA-like family protein	effector
NZ_CP019789.1	BscR1v2_RS01350	T5SS-self	T5cSS	no	YadA-like family protein	effector
NZ_CP019789.1	BscR1v2_RS01355	T5SS-self	T5cSS	no	YadA-like family protein	effector
NZ_CP019789.1	BscR1v2_RS01345	T5SS-self	T5cSS	no	Vomp family autotransporter	effector
NZ_CP023467.1	CO076_RS11485	proximity	T1SS	yes	serralysin family metalloprotease	effector
NZ_CP023467.1	CO076_RS11510	proximity	T1SS	no	serralysin family metalloprotease	effector
NZ_CP023467.1	CO076_RS11515	proximity	T1SS	no	SDR family oxidoreductase	housekeeping
NZ_CP023467.1	CO076_RS11480	proximity	T1SS	yes	serralysin family metalloprotease	effector
NZ_CP023467.1	CO076_RS11475	proximity	T1SS	no	serralysin family metalloprotease	effector
NZ_CP023467.1	CO076_RS15570	proximity	T2SS	no	type II secretion system assembly factor GspB	other
NZ_CP023467.1	CO076_RS15495	proximity	T2SS	no	YbaK/prolyl-tRNA synthetase associated domain-containing...	housekeeping
NZ_CP023467.1	CO076_RS15580	proximity	T2SS	no	alanine transaminase	other
NZ_CP023467.1	CO076_RS07595	proximity	T5aSS	no	YdcF family protein	other
NZ_CP023467.1	CO076_RS07600	proximity	T5aSS	no	Gfo/Idh/MocA family protein	other
NZ_CP023467.1	CO076_RS07605	proximity	T5aSS	no	glutathione-dependent disulfide-bond oxidoreductase	housekeeping
NZ_CP023467.1	CO076_RS04955	proximity	T5aSS	no	YggL family protein	other
NZ_CP023467.1	CO076_RS04960	proximity	T5aSS	no	YggN family protein	other
NZ_CP023467.1	CO076_RS04970	proximity	T5aSS	no	NADP(H)-dependent aldo-keto reductase	housekeeping
NZ_CP023467.1	CO076_RS04975	proximity	T5aSS	no	YgdI/YgdR family lipoprotein	other
NZ_CP023467.1	CO076_RS04965	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NZ_CP023467.1	CO076_RS07610	T5SS-self	T5aSS	no	autotransporter outer membrane beta-barrel...	effector
NZ_CP023467.1	CO076_RS12305	proximity	T5bSS	no	RNA 2'-phosphotransferase	other
NZ_CP023467.1	CO076_RS12325	proximity	T5bSS	no	hypothetical protein	hypothetical
NZ_CP023467.1	CO076_RS12360	proximity	T5bSS	no	harpin HrpN	other
NZ_CP023467.1	CO076_RS12350	T5SS-self	T5bSS	no	ShlB/FhaC/HecB family hemolysin secretion/activation protein	apparatus
NZ_CP023467.1	CO076_RS07150	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein TagH	apparatus
NZ_CP023467.1	CO076_RS07180	proximity	T6SSi	no	type VI secretion system-associated protein VasI	apparatus
NZ_CP023467.1	CO076_RS07205	proximity	T6SSi	no	DKNYY domain-containing protein	other
NZ_CP023467.1	CO076_RS07070	proximity	T6SSi	no	group II intron reverse transcriptase/maturase	other
NZ_CP023467.1	CO076_RS07085	proximity	T6SSi	no	ankyrin repeat domain-containing protein	effector
NZ_CP023467.1	CO076_RS22700	proximity	T6SSi	no	hypothetical protein	hypothetical
NZ_CP023467.1	CO076_RS04235	proximity	pT4SSt	no	helix-turn-helix domain-containing protein	housekeeping
NZ_CP023467.1	CO076_RS04305	proximity	pT4SSt	no	type II toxin-antitoxin system RelE/ParE family toxin	effector
NZ_CP031859.1	D1108_RS06640	proximity	T1SS	no	hydrogenase formation protein HypD	other
NZ_CP031859.1	D1108_RS06645	proximity	T1SS	no	hydrogenase expression/formation protein HypE	other
NZ_CP031859.1	D1108_RS06660	proximity	T1SS	yes	RTX family hemolysin	effector
NZ_CP031859.1	D1108_RS06665	proximity	T1SS	no	RTX-III toxin-activating lysine-acyltransferase ApxIIC	effector
NZ_CP031859.1	D1108_RS06670	proximity	T1SS	no	carbamoyltransferase HypF	other
NZ_CP031859.1	D1108_RS07065	proximity	T1SS	no	DUF986 family protein	hypothetical
NZ_CP031859.1	D1108_RS07070	proximity	T1SS	no	mannose-6-phosphate isomerase, class I	housekeeping
NZ_CP031859.1	D1108_RS07075	proximity	T1SS	no	hypothetical protein	hypothetical
NZ_CP031859.1	D1108_RS07090	proximity	T1SS	no	RTX toxin	effector
NZ_CP031859.1	D1108_RS07095	proximity	T1SS	no	ABC transporter substrate-binding protein	housekeeping
NZ_CP031859.1	D1108_RS06635	proximity	T1SS	no	hydrogenase nickel incorporation protein HypB	other
NZ_CP031859.1	D1108_RS07100	proximity	T1SS	no	ABC transporter permease	housekeeping
NZ_CP031859.1	D1108_RS01910	proximity	T5aSS	no	VirK/YbjX family protein	other
NZ_CP031859.1	D1108_RS01920	proximity	T5aSS	no	ATP-dependent RNA helicase HrpA	housekeeping
NZ_CP031859.1	D1108_RS01925	proximity	T5aSS	no	DUF441 domain-containing protein	hypothetical
NZ_CP031859.1	D1108_RS01930	proximity	T5aSS	no	nucleotide exchange factor GrpE	other
NZ_CP031859.1	D1108_RS01915	T5SS-self	T5aSS	no	S8 family serine peptidase	effector
NZ_CP031859.1	D1108_RS04820	proximity	T5bSS	no	hypothetical protein	hypothetical
