unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
NZ_CP018927.1	BVG90_RS14885	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS20295	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS20300	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS21430	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS08680	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS24410	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14600	proximity	T5bSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14605	proximity	T5bSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14610	proximity	T5bSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14620	proximity	T5bSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14625	proximity	T5bSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS14630	proximity	T5bSS	no		SecReT4	0.3	0.222	7.558778559150938e-09	homologous
NZ_CP018927.1	BVG90_RS14615	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP018927.1	BVG90_RS19125	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS05615	proximity	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS05635	proximity	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS06160	proximity	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS08485	proximity	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS06150	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS02310	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS05620	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS05675	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS06155	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS01315	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS01330	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS01350	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS01355	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP019789.1	BscR1v2_RS01345	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS11485	proximity	T1SS	yes	prtB		0.0	0.0		none
NZ_CP023467.1	CO076_RS11510	proximity	T1SS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS11515	proximity	T1SS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS11480	proximity	T1SS	yes	prtC		0.0	0.0		none
NZ_CP023467.1	CO076_RS11475	proximity	T1SS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS15570	proximity	T2SS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS15495	proximity	T2SS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS15580	proximity	T2SS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07595	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07600	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07605	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04955	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04960	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04970	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04975	proximity	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04965	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07610	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS12305	proximity	T5bSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS12325	proximity	T5bSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS12360	proximity	T5bSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS12350	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07150	proximity	T6SSi	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07180	proximity	T6SSi	no		SecReT6	0.278	0.519	5.232627847646637e-09	homologous
NZ_CP023467.1	CO076_RS07205	proximity	T6SSi	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07070	proximity	T6SSi	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS07085	proximity	T6SSi	no		SecReT4	0.425	0.154	3.939264344331466e-11	homologous
NZ_CP023467.1	CO076_RS22700	proximity	T6SSi	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04235	proximity	pT4SSt	no			0.0	0.0		none
NZ_CP023467.1	CO076_RS04305	proximity	pT4SSt	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS06640	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS06645	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS06660	proximity	T1SS	yes	apxIIIA		0.0	0.0		none
NZ_CP031859.1	D1108_RS06665	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS06670	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS07065	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS07070	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS07075	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS07090	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS07095	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS06635	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS07100	proximity	T1SS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS01910	proximity	T5aSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS01920	proximity	T5aSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS01925	proximity	T5aSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS01930	proximity	T5aSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS01915	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04820	proximity	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04825	proximity	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04830	proximity	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04840	proximity	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04845	proximity	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04850	proximity	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS04835	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02310	proximity	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02315	proximity	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02320	proximity	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02330	proximity	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02335	proximity	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02340	proximity	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS00540	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP031859.1	D1108_RS02325	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS03035	proximity	T1SS	yes	lktA		0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01840	proximity	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01850	proximity	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05195	proximity	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05200	proximity	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05205	proximity	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05215	proximity	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS00220	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS00705	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01855	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS04120	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05050	T5SS-self	T5aSS	no		SecReT6	0.262	0.27	0.00019511551957826926	homologous
NZ_CP176502.1	ACJ7Z2_RS05210	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS06305	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS08325	proximity	T5bSS	no		SecReT6	0.363	0.284	1.473928643797257e-22	homologous
NZ_CP176502.1	ACJ7Z2_RS08330	proximity	T5bSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS08350	proximity	T5bSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS08335	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05425	proximity	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05430	proximity	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05435	proximity	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01110	proximity	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01115	proximity	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01120	proximity	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS07165	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS01105	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS03950	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_CP176502.1	ACJ7Z2_RS05440	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS04310	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS04335	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS07775	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS07790	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS24645	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS04300	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS01430	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS01445	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS17395	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS07795	proximity	T1SS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS14755	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS19650	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS19655	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS20755	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS08285	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS18535	proximity	T5bSS	no			0.0	0.0		none
NZ_HG326223.1	SMDB11_RS18525	T5SS-self	T5bSS	no			0.0	0.0		none
NZ_JBBBOO010000010.1	WCU84_RS14610	proximity	T1SS	no			0.0	0.0		none
NZ_JBBBOO010000010.1	WCU84_RS14635	proximity	T1SS	no			0.0	0.0		none
NZ_JBBBOO010000010.1	WCU84_RS14640	proximity	T1SS	no			0.0	0.0		none
NZ_JBBBOO010000010.1	WCU84_RS14645	proximity	T1SS	yes	prtA		0.0	0.0		none
NZ_JBCGCZ010000007.1	AAG739_RS15935	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS01490	proximity	T1SS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS11175	proximity	T1SS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS01520	proximity	T1SS	yes	rtxA		0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS05465	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS05470	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS09355	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS05420	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS05425	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS05430	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS09385	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS00315	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS06125	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS06130	proximity	T4aP	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS11350	proximity	T5aSS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS11345	T5SS-self	T5aSS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS01150	proximity	T5cSS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS01130	T5SS-self	T5cSS	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS04750	proximity	pT4SSt	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS11395	proximity	pT4SSt	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS04815	proximity	pT4SSt	no			0.0	0.0		none
NZ_LN869922.1	KKKWG1_RS04820	proximity	pT4SSt	no			0.0	0.0		none
