gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
RipAB	-	RSc1357	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAE	A0A0S4V1L0	RSp0822	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA2_Awr2	A0A0S4TV77	RSp0100	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA3_Awr3	-	RSp0101	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA4_Awr4	-	RSp0102	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA5_Awr5	-	RSp0103	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG1	-	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG2	-	RSp1239	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG3	-	RSp0212	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG4	-	RSc1813	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG5	-	RSc2101	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG6	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG7	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipH1	-	RSc0064	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipH2	-	RSc1386	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipH3	-	RSc2683	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
PopF2	-	RSc0080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The RSSC T3E list include RipF proteins (formerly PopF []) as substrates of the T3SS since they were identified as translocated into plant cells using the adenylate cyclase reporter assay [].
RipAL	-	RSc2139	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAM	-	RSc2140	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	Experimental validation of type III dependent secretion of RipAM.
RipAN	-	RSc2145	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAO	-	RSc2155	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAP	-	RSc2300	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAQ	-	RSc2435	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAR	-	RSc2532	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAS	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAT	-	RSc2783	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAU	-	RSc2814	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAV	-	RSc3174	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_13															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAW	-	RSp0098	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAZ1	-	RSp0269	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipBE	-	RSp0840	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	predicted	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_14															verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
HopAA1-2	Q87W48	PSPTO_4718	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															verified_paper	which is polymorphic (FEN instead of LRA) in HopAA1-2, a paralogous DC3000 effector
CT053	-	CT053	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT105	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT161	-	CT161	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT338	-	CT338	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT429	-	CT429	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT656	-	CT656	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT849	-	CT849	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	predicted	predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_01															verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
rtxA	Q8KQ79		Vibrio cholerae		T1SS		predicted	predicted	10.1128/jb.186.23.8137-8143.2004	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	RESOLVED	PARTIAL															KEPT	none	yes																verified_paper	RTX toxin is secreted by a four-component type I secretion system
rtx	B5LMV1		Vibrio cholerae		T1SS		predicted	predicted	10.1128/jb.186.23.8137-8143.2004	PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org and Crossref. V. cholerae RtxA biology is in PubMed but this exact citation cannot be verified.; (b) family (RtxA (Vibrio cholerae MARTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	RESOLVED	PARTIAL															KEPT	none	yes																verified_paper	RTX toxin is secreted by a four-component type I secretion system
loxA	Q9I4G8	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	predicted	predicted	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I4F1 maps to PA1187 (acyl-CoA DH), NOT PA1169 loxA. UniProt ID wrong.	RESOLVED	PARTIAL															CORRECTED	literature	no	T2SS_03,T2SS_04	We conclude that, although LoxA activity predominantly localizes to the periplasm, a significant fraction of the active protein is also secreted extracellularly by an Xcp-dependent process.	10.1073/pnas.0307308101													verified_paper	LoxA (PA1169)  Lipoxygenase  Vance et al. ()
pmpA	Q9I5W4	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	predicted	predicted	doi:10.3389/fmicb.2011.00155	PARTIAL	UniProt:Q9I6F3 maps to PA0340 (membrane transporter), NOT PA0572 pmpA. UniProt ID wrong.	RESOLVED	PARTIAL															CORRECTED	literature	no	T2SS_03,T2SS_04	In contrast, there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al., 2002).	10.3389/fmicb.2011.00155													verified_paper	PmpA (PA0572)  Putative protease  Bleves et al. ()
nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	predicted	predicted	doi:10.3389/fmolb.2020.00112	PARTIAL	UniProt:Q5ZW17 maps to lpg1270 (glyoxalase-related), NOT lpg1330 nttG. UniProt ID wrong.	RESOLVED	PARTIAL															UNRESOLVED	auto	no	T2SS_05															verified_paper	the largest catalog of intact and subdomain substrate structures from any one T2SS; namely LapA, LapB, Map, NttA, NttB, NttC, NttD, NttE, NttG, and the ChiA C-terminal chitinase/mucinase domain
CoxB1	Q83B80	CBU1633	Coxiella burnetii RSA493	NC_002971.4	T4SS	T4SS_03	predicted	predicted	10.1073/pnas.2217602120	PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxB1 CBU1633: predicted Coxiella effector.	RESOLVED	PARTIAL															FILLED	auto	no	T4SS_03															fallback_consistent	
CoxC1	Q83ED7	CBU0388	Coxiella burnetii RSA493	NC_002971.4	T4SS	T4SS_03	predicted	predicted	10.1073/pnas.2217602120	PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxC1 CBU0388: predicted Coxiella effector.	RESOLVED	PARTIAL															FILLED	auto	no	T4SS_03															fallback_consistent	
espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1	T5SS		validated	validated	10.1046/j.1365-2958.1997.3871751.x			RESOLVED																	self	no				T5aSS	true	NC_002128.1	80757	84659	1	we identified and characterized a novel secreted protein, the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7. ... It can be grouped into the autotransporter protein family.	SPATE serine-protease autotransporter; plasmid pO157-encoded (RefSeq NC_002128.1, locus pO157p78 in Sakai).	locus_tag	yes	yes	yes	verified_paper	the extracellular serine protease EspP, which is encoded by the large plasmid of enterohaemorrhagic Escherichia coli (EHEC) O157:H7 ... It can be grouped into the autotransporter protein family.
iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2	T5SS		validated	validated	10.1080/21505594.2021.1871822			RESOLVED																	self	no				T5aSS	true	NC_003112.2	725708	731155	-1	Neisseria meningitidis secretes a protease that specifically cleaves the hinge region of immunoglobulin A1 (IgA1)	IgA1 protease, the founding classical autotransporter (PF03797; Pohlner 1987 Nature 10.1038/325458a0 defined the AT mechanism in N. gonorrhoeae). Locus NMB0700 in N. meningitidis MC58; primary_ref is the MC58-lineage characterization.	locus_tag	yes	yes	yes	verified_paper	As a member of the autotransporter protein family, IgA1Ps maturation involves several autoproteolytic cleavage steps leading to secretion of the approximately 100 kDa protease domain
flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3	T5SS		validated	validated	10.1016/j.bbrc.2021.12.110			RESOLVED																	self	no				T5aSS	true	NC_000913.3	2071539	2074658	1	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.	Antigen 43 (Ag43) classical self-associating autotransporter; locus b2000/flu in MG1655.	locus_tag	yes	no	yes	verified_paper	Antigen 43 is a surface-displayed autotransporter protein that mediates bacterial self-association and pathogenicity.
pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1	T5SS		validated	validated	10.1128/IAI.67.11.5587-5596.1999			RESOLVED																	self	no				T5aSS	true	NC_017626.1	4924840	4928958	-1	We have identified and characterized a secreted protein, designated Pic ... The deduced amino acid sequence of Pic shows high homology to autotransporter proteins, particularly a subgroup termed the SPATEs (serine protease autotransporters of the Enterobacteriaceae).	Pic SPATE serine-protease/mucinase autotransporter; locus EC042_4593 in EAEC 042 (also c0350 in UPEC CFT073).	locus_tag	yes	yes	yes	verified_paper	We have identified and characterized a secreted protein, designated Pic, which is encoded on the chromosomes of enteroaggregative (EAEC) 042 and 2457T.
sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1	T5SS		validated	validated	10.1128/IAI.70.8.4539-4546.2002			RESOLVED																	self	no				T5aSS	true	NC_004431.1	3456362	3460249	-1	The secreted autotransporter toxin (Sat) of uropathogenic Escherichia coli exhibits cytopathic activity ... Sat, a vacuolating cytotoxin expressed by uropathogenic E. coli CFT073	Sat SPATE secreted autotransporter toxin; locus c3619 in CFT073.	locus_tag	yes	yes	yes	verified_paper	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection
nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2	T5SS		validated	validated	10.1084/jem.20020407			RESOLVED																	self	no				T5cSS	true	NC_003112.2	2100389	2101477	1	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro	NadA trimeric autotransporter adhesin (YadA-like, PF03895); locus NMB1994 in MC58.	locus_tag	yes	yes	yes	verified_paper	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro
yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1	T5SS		validated	validated	10.1093/emboj/19.22.5989			RESOLVED																	self	no				T5cSS	true	NC_008791.1	47054	48322	-1	The non-fimbrial adhesins, YadA of enteropathogenic Yersinia species, and UspA1 and UspA2 of Moraxella catarrhalis ... reveal a novel class of adhesins ... a tripartite organization: an N-terminal oval head domain ... a putative coiled-coil rod and ... a C-terminal membrane anchor domain.	YadA trimeric autotransporter adhesin (prototype TAA); virulence plasmid pYVe8081 (RefSeq NC_008791.1), locus YEP0066.	locus_tag	yes	yes	yes	verified_paper	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.
plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2	T5SS		validated	validated	10.1111/j.1462-2920.2010.02174.x			RESOLVED																	self	no				T5dSS	true	NC_002516.2	3747525	3749711	1	We discovered a novel secreted protein by Pseudomonas aeruginosa, PlpD ... The association between a TpsB component and a passenger protein is a unique hybrid organization that we propose to classify as Type Vd.	PlpD patatin-like hybrid autotransporter, T5dSS type example; locus PA3339 in PAO1.	locus_tag	yes	yes	yes	fallback_consistent	
eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2	T5SS		validated	validated	10.1371/journal.pone.0047069			RESOLVED																	self	no				T5eSS	true	NC_002695.2	4596583	4599387	-1	we conclude that proteins of the intimin and invasin family constitute a novel group of autotransported proteins, and propose that this class of autotransporters be termed Type Ve secretion.	Intimin (EaeA), inverse autotransporter T5eSS; locus ECs4559 (Sakai) / Z5110 (EDL933).	locus_tag	yes	no	yes	verified_paper	the N-terminal β-barrel domain acts as a translocation pore to secrete the C-terminal passenger domain... we propose that this class of autotransporters be termed Type Ve secretion.
fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1	T5SS		validated	validated	10.1111/mmi.12036			RESOLVED																	none	yes				T5bSS	false	NC_002929.2	1968781	1979553	1	Two-partner secretion (TPS) systems use beta-barrel proteins of the Omp85-TpsB superfamily to transport large exoproteins across the outer membranes of Gram-negative bacteria. The Bordetella FHA/FhaC proteins are prototypical of TPS systems in which the exoprotein contains a large C-terminal prodomain that is removed during translocation.	FhaB (filamentous hemagglutinin, FHA) is the TpsA exoprotein; cognate TpsB transporter is FhaC (locus_tag BP1884, UniProt P35077). BP1879 is the old_locus_tag in the Tohama I (BX470248) annotation; RefSeq protein WP_010930610.1.	locus_tag	yes	no	yes	verified_paper	FHA is initially synthesized as an ~375 kDa preproprotein called FhaB... TpsA family members include adhesins, such as filamentous hemagglutinin (FHA)
