gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
BspJ	-	BAB1_0073	Brucella abortus 2308	NC_007618.1	T4SS	VirB	predicted	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspJ BAB1_0073: predicted Brucella effector, less characterized.
APH_0455	-	APH_0455	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0455: predicted Anaplasma VirB substrate (no UniProt link given). Less characterized.
APH_0915	-	APH_0915	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1111/cmi.13405				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: APH_0915: predicted Anaplasma VirB substrate. Less characterized.
HGE-14	-	APH_0625	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	predicted	10.1099/mic.0.000186				PARTIAL	DOI=WRONG (Resolves to Deinococcus HU proteins paper). Biology=PARTIAL: HGE-14 APH_0625: predicted; HGE-14 (P44 family) is a surface protein, not classically a T4SS substrate. NEEDS_REVIEW.
Etf-3	-	ECH_1136	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1371/journal.ppat.1005523				PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=PARTIAL: Etf-3 ECH_1136 predicted; less characterized than Etf-1/2.
ECH_0664	-	ECH_0664	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0664 predicted Ehrlichia effector.
ECH_0379	Q2GH84	ECH_0379	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: ECH_0379 Q2GH84 confirmed in UniProt as membrane protein; predicted Ehrlichia VirB substrate.
EBP	-	ECH_0660	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	predicted	10.1128/IAI.00513-13				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: EBP ECH_0660 predicted Ehrlichia effector.
CBU1216a	-	CBU1216a	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1371/journal.ppat.1002056				VERIFIED	DOI=GOOD (Carey 2011 Coxiella Dot/Icm effectors (PMID 21637816)). Biology=GOOD: CBU1216a: Coxiella Dot/Icm substrate (Carey 2011).
CoxB1	-	CBU1633	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1073/pnas.2217602120				PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxB1 CBU1633: predicted Coxiella effector.
CoxC1	-	CBU0388	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1073/pnas.2217602120				PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxC1 CBU0388: predicted Coxiella effector.
RhsP2	-	PA3905	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	H2-T6SS	predicted	10.1042/BCJ20240220				FAIL	LOCUS: RhsP2 is at PA14_43100 in P. aeruginosa PA14 (Sana 2024/Carruthers BCJ), NOT at PA3905. PA3905 is tecT (chaperone of TseT); RhsP2 has no PAO1 ortholog at this locus
Hcp2_BT	-	BTH_II1880	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-2	predicted	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: Hcp tube of T6SS-2; not effector. User context notes BT T6SS-2 has no characterized effectors
Hcp3_BT	-	BTH_II1043	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-3	predicted	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: Hcp tube of T6SS-3; not effector. User notes BT T6SS-3 has no characterized effectors
VgrG3_BT	-	BTH_II1044	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-3	predicted	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: VgrG3 spike of T6SS-3; not effector
Hcp4_BT	-	BTH_II0410	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-4	predicted	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: Hcp tube of T6SS-4; not effector. User notes BT T6SS-4 has no characterized effectors
VgrG4_BT	-	BTH_II0411	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-4	predicted	10.1371/journal.ppat.1001068				PARTIAL	STRUCTURAL: VgrG4 spike of T6SS-4; not effector
Tre1_RhsA	-	STM14_0271	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344				PARTIAL	Tre1 predicted Rhs-family ADP-ribosyltransferase in S. Typhimurium SPI-6; predicted status per evidence_level. Note original Tre1 ADP-ribosyltransferase paper was in S. proteamaculans
Tre2_RhsB	-	STM14_0272	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344				PARTIAL	Predicted Rhs2 in SPI-6 SPI-6 by homology; evidence level matches
Tox_Stm	-	-	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344				NEEDS_REVIEW	Generic 'Tox_Stm' name + missing locus_tag = not verifiable
Tlde2_Dublin	-	-	Salmonella enterica Dublin	NC_011294	T6SS	SPI-19	predicted	10.1128/jb.00188-25				NEEDS_REVIEW	DOI 10.1128/jb.00188-25 cited; predicted Tlde2 in SPI-19 of S. Dublin; locus_tag missing, cannot verify
Tle3_Sci2	-	EC042_4675	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	predicted	10.1101/2025.02.11.637775				PARTIAL	DOI 10.1101/2025.02.11.637775 is recent bioRxiv preprint; Tle3 prediction in EAEC Sci-2; predicted status
Tke1	-	PP_3084	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2017+2020 Nat Commun (10.1038/s41467-020-15506-3) characterizes Tke1-5 antibacterial effectors of P. putida K1-T6SS
Tke2	-	PP_3088	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke2 effector
Tke3	-	PP_3090	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke3 effector
Tke4	-	PP_3092	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke4 effector
Tke5_Rhs1Pp	-	PP_3098	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke5/Rhs1Pp effector
