gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
frpC	Q9JYV5	NMB1415	T1SS_01	T1SS	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	validated	10.1128/IAI.73.9.5554-5567.2005	yes	yes	yes	yes	yes	yes	"Unusual Genetic Organization of a Functional Type I Protein Secretion System in
            <i>Neisseria meningitidis</i>"	CONSISTENT
hasA	Q54450		T1SS_R05	T1SS	Serratia marcescens	validated	10.1128/jb.176.17.5372-5377.1994	yes	yes	yes	yes	yes	yes	Secretion of the Serratia marcescens HasA protein by an ABC transporter	CONSISTENT
ltxA	P16462		T1SS_R10	T1SS	Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)	validated	10.1016/j.gene.2006.10.004	yes	yes	no	no	yes	no	TdeA, a TolC-like protein required for toxin and drug export in Aggregatibacter (Actinobacillus) actinomycetemcomitans	CONSISTENT
lktA	P55117		T1SS_R08	T1SS	Bibersteinia trehalosi (Pasteurella trehalosi)	validated	10.1128/jb.171.2.916-928.1989	yes	yes	yes	no	no	no	Cloning, nucleotide sequence, and characterization of genes encoding the secretion function of the Pasteurella haemolytica leukotoxin determinant	FLAG_WRONG_TOPIC
lktA	Q9ETX2		T1SS_R09	T1SS	Mannheimia glucosida	validated	10.1128/jb.172.5.2343-2350.1990	yes	yes	yes	yes	no	no	Secretion and expression of the Pasteurella haemolytica Leukotoxin	CONSISTENT
lktA	P0C082		T1SS_R07	T1SS	Mannheimia haemolytica (Pasteurella haemolytica)	validated	10.1128/jb.172.5.2343-2350.1990	yes	yes	yes	yes	no	no	Secretion and expression of the Pasteurella haemolytica Leukotoxin	CONSISTENT
lktA	P55123			T1SS	Pasteurella haemolytica-like sp. (strain 5943B)	validated	10.1128/iai.61.5.2089-2095.1993	yes	yes	yes	yes	yes	no	Molecular characterization of a leukotoxin gene from a Pasteurella haemolytica-like organism, encoding a new member of the RTX toxin family	CONSISTENT
rtxA	A1YKW7		T1SS_R15	T1SS	Kingella kingae	validated	10.1128/JB.01319-06	yes	yes	yes	no	yes	no	"Identification and Characterization of an RTX Toxin in the Emerging Pathogen
            <i>Kingella kingae</i>"	CONSISTENT
chiA1	Q9KQP6	VC_1952	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
chiA2	Q9KND8	VCA_0027	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
chiP	Q9KTW1	VC_0769	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
cdaP	Q9KSH6	VC_1280	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
lapA	Q9KLD4	VC_A0812	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
lapX	Q9KLD3	VC_A0813	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
vesA	Q9KLE3	VC_A0803	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
vesB	Q9KSQ6	VC_1200	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
vesC	Q9KRJ1	VC_1649	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
rbmC	Q9KTH2	VC_0930	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1128/jb.01944-14	yes	yes	yes	yes	yes	yes	The Type II Secretion System Delivers Matrix Proteins for Biofilm Formation by Vibrio cholerae	CONSISTENT
tagA-related	Q9KN18	VC_A0148	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
spindolin-related	Q9KN26	VC_A0140	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
hypothetical	Q9KM06	VC_A0583	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
hypothetical	Q9KLK5	VC_A0738	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
lipoprotein	Q9KPR8	VC_2298	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
lasA	P14789	PA1871	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
lipC	Q9HUZ7	PA4813	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
paAP	Q9HZQ8	PA2939	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
plcB	B1V8X4	PA0026	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
plcH	P06200	PA0844	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
plcN	P15713	PA3319	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
prpL	Q9HWK6	PA4175	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
cbpD	Q9I589	PA0852	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
lapA	P35482	PA0688	T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
proA	Q5ZRX2	lpg2754	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
srnA	Q5ZWY9	lpg0944	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
plaA	Q5ZX07	lpg0926	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/IAI.70.11.6094-6106.2002	yes	yes	yes	yes	yes	yes	"Characterization of the Gene Encoding the Major Secreted Lysophospholipase A of
            <i>Legionella pneumophila</i>
            and Its Role in Detoxification of Lysophosphatidylcholine"	CONSISTENT
plaC	Q5ZVM9	lpg1411	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
nttA	Q5ZVQ5	lpg1385	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	yes	yes	yes	yes	yes	yes	Multiple Legionella pneumophila Type II Secretion Substrates, Including a Novel Protein, Contribute to Differential Infection of the Amoebae Acanthamoeba castellanii, Hartmannella vermiformis, and Naegleria lovaniensis	CONSISTENT
nttB	Q5ZWV7	lpg0978	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	yes	yes	yes	yes	yes	yes	Multiple Legionella pneumophila Type II Secretion Substrates, Including a Novel Protein, Contribute to Differential Infection of the Amoebae Acanthamoeba castellanii, Hartmannella vermiformis, and Naegleria lovaniensis	CONSISTENT
nttC	Q5ZUI9	lpg1809	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	yes	yes	yes	no	yes	yes	Multiple Legionella pneumophila Type II Secretion Substrates, Including a Novel Protein, Contribute to Differential Infection of the Amoebae Acanthamoeba castellanii, Hartmannella vermiformis, and Naegleria lovaniensis	CONSISTENT
nttD	Q5ZUS5	lpg1717	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/iai.00045-13	yes	yes	yes	no	yes	yes	Multiple Legionella pneumophila Type II Secretion Substrates, Including a Novel Protein, Contribute to Differential Infection of the Amoebae Acanthamoeba castellanii, Hartmannella vermiformis, and Naegleria lovaniensis	CONSISTENT
nttE	Q5ZZ22	lpg0189	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.3389/fmolb.2020.00112	yes	yes	no	no	yes	yes	Structure, Dynamics and Cellular Insight Into Novel Substrates of the Legionella pneumophila Type II Secretion System	CONSISTENT
legP	Q5ZR84	lpg2999	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/IAI.06031-11	yes	yes	yes	no	no	no	Pathogenic Potential of Campylobacter ureolyticus	FLAG_WRONG_TOPIC
map	Q5ZSR5	lpg2452	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
lcl	Q5ZVX5	lpg1313	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
celZ	P07103	Dda3937_02793	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1111/j.1365-2958.1993.tb01169.x	yes	yes	yes	no	no	no	Mutagenesis of cellulase EGZ for studying the general protein secretory pathway in <i>Erwinia chrysanthemi</i>	FLAG_WRONG_TOPIC
pelA	P0C1A3	Dda3937_03370	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	yes	yes	yes	yes	no	no	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	CONSISTENT
pelB	E0SJQ6	Dda3937_04193	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1093/emboj/16.11.3007	yes	yes	no	no	no	no	Specific interaction between OutD, an Erwinia chrysanthemi outer membrane protein of the general secretory pathway, and secreted proteins	INDETERMINATE
pelC	E0SJQ7	Dda3937_04192	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/JB.180.6.1431-1437.1998	yes	yes	yes	yes	no	yes	"External Loops at the C Terminus of
            <i>Erwinia chrysanthemi</i>
            Pectate Lyase C Are Required for Species-Specific Secretion through the Out Type II Pathway"	CONSISTENT
pelD	E0SAZ3	Dda3937_03372	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	yes	yes	yes	yes	no	no	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	CONSISTENT
pelE	P0C1A5	Dda3937_03371	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/jb.173.14.4310-4317.1991	yes	yes	yes	yes	no	no	Extracellular secretion of pectate lyase by the Erwinia chrysanthemi out pathway is dependent upon Sec-mediated export across the inner membrane	CONSISTENT
pelI	E0SM75	Dda3937_00058	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/jb.179.23.7321-7330.1997	yes	yes	yes	yes	no	no	Pectate lyase PelI of Erwinia chrysanthemi 3937 belongs to a new family	CONSISTENT
pelL	P0C1A7	Dda3937_02794	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1128/JB.02118-12	yes	yes	yes	yes	yes	yes	PelN Is a New Pectate Lyase of Dickeya dadantii with Unusual Characteristics	CONSISTENT
pemA	P0C1A9	Dda3937_03374	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	yes	yes	yes	yes	no	no	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	CONSISTENT
paeY	E0SAZ4	Dda3937_03373	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1002/pmic.200300814	yes	yes	yes	yes	no	no	The secretome of the plant pathogenic bacterium <b><i>Erwinia chrysanthemi</i></b>	CONSISTENT
aerA	P09167	aerA	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966	validated	10.1074/jbc.272.17.11109	yes	yes	no	no	yes	no	Studies on the Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas Species	CONSISTENT
lip	P40600	lip	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966	validated	10.1128/JB.00882-10	yes	yes	yes	no	yes	yes	Assembly of the Type II Secretion System: Identification of ExeA Residues Critical for Peptidoglycan Binding and Secretin Multimerization	CONSISTENT
amyA	P41131	amyA	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966	validated	10.1128/jb.173.3.1241-1249.1991	yes	yes	yes	no	yes	no	Mutagenesis and isolation of Aeromonas hydrophila genes which are required for extracellular secretion	CONSISTENT
gcat	Q44268	satA	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966	validated	10.3389/fmicb.2016.01337	yes	yes	no	no	yes	no	Virulence Factors of Aeromonas hydrophila: In the Wake of Reclassification	CONSISTENT
ash3	Q08676	ash3	T2SS_11	T2SS	Aeromonas salmonicida A449	validated	10.1128/JB.183.20.5956-5963.2001	yes	yes	yes	no	yes	yes	"Type II Secretion by
            <i>Aeromonas salmonicida</i>
            : Evidence for Two Periplasmic Pools of Proaerolysin"	CONSISTENT
xynA	A0A0H2X4Y8	XC_0532	T2SS_07	T2SS	Xanthomonas campestris pv. campestris 8004	validated	10.1016/S2001-0370(20)30354-6	no	no	no	no	no	no		DOI_UNRESOLVED
pglA	Q56986	pglA	T2SS_06	T2SS	Xanthomonas campestris pv. campestris	validated	10.1016/S2001-0370(20)30354-6	no	no	no	no	no	no		DOI_UNRESOLVED
xynB2	Q3BMC4	XCV4358	T2SS_08	T2SS	Xanthomonas euvesicatoria 85-10	validated	10.1128/jb.00322-15	yes	yes	yes	no	yes	yes	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles	CONSISTENT
xynB3	Q3BMC2	XCV4360	T2SS_08	T2SS	Xanthomonas euvesicatoria 85-10	validated	10.1128/jb.00322-15	yes	yes	yes	no	yes	yes	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles	CONSISTENT
xynB1	Q3BX17	XCV0965	T2SS_08	T2SS	Xanthomonas euvesicatoria 85-10	validated	10.1128/jb.00322-15	yes	yes	yes	no	yes	yes	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles	CONSISTENT
prtA	Q3BPB1	XCV3671	T2SS_08	T2SS	Xanthomonas euvesicatoria 85-10	validated	10.1128/jb.00322-15	yes	yes	yes	no	yes	yes	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles	CONSISTENT
lipA	Q3BY96	XCV0536	T2SS_08	T2SS	Xanthomonas euvesicatoria 85-10	validated	10.1128/jb.00322-15	yes	yes	yes	no	yes	yes	Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles	CONSISTENT
chiY	A1JQR7	YE3650	T2SS_10	T2SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2009.06998.x	yes	yes	yes	yes	yes	yes	Transcriptional regulation of the Yts1 type II secretion system of <i>Yersinia enterocolitica</i> and identification of secretion substrates	CONSISTENT
stmPr1	Q93IQ4	Smlt0861	T2SS_13	T2SS	Stenotrophomonas maltophilia K279a	validated	10.1128/IAI.00672-15	yes	yes	yes	yes	yes	yes	Type II Secretion-Dependent Degradative and Cytotoxic Activities Mediated by Stenotrophomonas maltophilia Serine Proteases StmPr1 and StmPr2	CONSISTENT
zmpA	Q7WSN3	BCAL2284	T2SS_14	T2SS	Burkholderia cenocepacia J2315	validated	10.1099/mic.0.26243-0	yes	yes	yes	yes	yes	no	An extracellular zinc metalloprotease gene of Burkholderia cepacia	CONSISTENT
cbpE	A6V5Q1	PSPA7_3026	T2SS_12	T2SS	Pseudomonas aeruginosa PA7	validated	10.1128/JB.01563-14	yes	yes	yes	yes	yes	yes	Txc, a New Type II Secretion System of Pseudomonas aeruginosa Strain PA7, Is Regulated by the TtsS/TtsR Two-Component System and Directs Specific Secretion of the CbpE Chitin-Binding Protein	CONSISTENT
VopM	Q87GD7	VPA1380	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1101/2020.12.11.418251	yes	yes	yes	no	yes	yes	"Identification of a family of
                  <i>Vibrio</i>
                  type III secretion system effectors that contain a conserved serine/threonine kinase domain"	CONSISTENT
Pgp3	-	pCT_06	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1128/JB.00747-06	yes	yes	yes	no	no	no	"<i>Agrobacterium rhizogenes</i>
            GALLS Protein Contains Domains for ATP Binding, Nuclear Localization, and Type IV Secretion"	FLAG_WRONG_TOPIC
BepA	Q6G2A9	BH13370	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1073/pnas.0406796102	yes	yes	yes	no	yes	yes	"A bipartite signal mediates the transfer of type IV secretion substrates of
                    <i>Bartonella henselae</i>
                    into human cells"	CONSISTENT
BepB	A0A0R4J835	BH13390	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1073/pnas.0406796102	yes	yes	yes	no	yes	yes	"A bipartite signal mediates the transfer of type IV secretion substrates of
                    <i>Bartonella henselae</i>
                    into human cells"	CONSISTENT
BepD	A0A0R4J6P7	BH13410	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1371/journal.ppat.1004187	yes	yes	no	no	yes	no	A Translocated Effector Required for Bartonella Dissemination from Derma to Blood Safeguards Migratory Host Cells from Damage by Co-translocated Effectors	CONSISTENT
BepE	A0A0R4J6H0	BH13420	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1371/journal.ppat.1003788	yes	yes	no	no	no	no	Genome-Wide Detection of Fitness Genes in Uropathogenic Escherichia coli during Systemic Infection	INDETERMINATE
