gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
SseD	Q9R803	STM1401	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseE	H9L446	STM1402	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseF	H9L407	STM1404	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseG	H9L486	STM1405	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseI_SrfH	Q8ZQ79	STM1051	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseJ	Q9FD10	STM1631	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseL	Q8ZNG2	STM2287	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SifA	Q56061	STM1224	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SifB	Q9KIB9	STM1602	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SopD2	Q8ZQC8	STM0972	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SteA	Q8ZPD7	STM1583	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SteB	Q8ZPA6	STM1629	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SteC	Q8ZP57	STM1698	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
PipB	Q8ZQ59	STM1088	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
PipB2	Q8ZMM8	STM2780	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SspH2	P0CE12	STM2241	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
CigR	H9L434	STM3762	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
VceC		BAB1_1058		T4SS	Brucella abortus 2308	validated	10.1111/j.1365-2958.2008.06487.x	SUPPORTED		cited_paper	verified_paper	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.	Brucella VirB T4SS. Full text retrieved; locus BAB1_1058 matches. Spacing artifact 'theT4SS' from italics stripping.
VceA		BAB1_1652		T4SS	Brucella abortus 2308	validated	10.1111/j.1365-2958.2008.06487.x	SUPPORTED		cited_paper	verified_paper	identification of the proteins encoded by BAB1_1652 (VceA) and BR1038/BAB1_1058 (VceC) as novel protein substrates of theT4SS.	Brucella VirB T4SS. Locus BAB1_1652 matches VceA. Full text retrieved.
SptP	P74873	STM2878	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2		10.1016/S0092-8674(00)80692-3	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein	The chaperonin GroEL binds nonnative substrate protein in the central cavity of an open ring through exposed hydrophobic residues at the inside aspect of the apical domains	DOI resolves (PMID 10721993) to a GroEL chaperonin protein-folding study (Farr et al, Cell 2000). No mention of SptP or Salmonella T3SS. Citation mismatch.
VirA	Q7BU69	CP0181	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1093/emboj/cdf319	SUPPORTED		cited_paper	verified_paper	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.	Shigella T3SS effector VirA; abstract retrieved via PMC. Title truncated in source feed; reconstructed from abstract topic.
CagA	P55980	HP_0547	T4SS_01	T4SS	Helicobacter pylori 26695	validated	10.1126/science.287.5457.1497	SUPPORTED		cited_paper	verified_paper	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.	H. pylori CagA via cag-PAI T4SS; abstract retrieved (PMID 10688800). Matches organism and system.
frpC	Q9JYV5	NMB1415	T1SS_01	T1SS	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	validated	10.1128/IAI.73.9.5554-5567.2005	SUPPORTED		cited_paper	verified_paper	Mutation at either locus resulted in an inability to secrete FrpC and a related protein, here called FrpC2.	Neisseria meningitidis RTX exoprotein FrpC secreted by T1SS (TOSS); abstract retrieved via PMC. Organism and system match.
stmPr1	Q93IQ4	Smlt0861	T2SS_13	T2SS	Stenotrophomonas maltophilia K279a	validated	10.1128/IAI.00672-15	SUPPORTED		cited_paper	verified_paper	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a	Stenotrophomonas maltophilia K279a; Xps is the T2SS. StmPr1 confirmed T2SS substrate. Abstract retrieved via PMC.
MvcA	Q5ZTL3	lpg2148	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1038/s41594-020-0444-2	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein	AAA+ proteins: converging mechanisms, diverging functions.	DOI resolves (PMID 32461632) to a conference-proceedings review on AAA+ ATPases (Glynn et al, Nat Struct Mol Biol 2020). No mention of MvcA or Legionella T4SS. Citation mismatch.
Lgt2	Q5ZRL9	lpg2862	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1371/journal.ppat.1000117	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein	We found that LegC3-GFP and LegC7/YlfA-GFP caused the mis-secretion of CPY-Invertase	Full text retrieved. Paper characterizes Legionella Icm/Dot effectors LegC1-C8 (lpg2862 = Lgt2 not mentioned; 'lgt'/'2862'/glucosyltransferase absent). Right organism+system, wrong protein.
BopC	Q2T6Y7	BTH_II0865	T6SS_09	T6SS	Burkholderia thailandensis E264	validated	10.1016/j.chom.2024.04.012	SUPPORTED		cited_paper	verified_paper	following N-terminally GFP-tagged effectors; BapA, BapC, BopC, BopE, BprD, CHBP or VgrG5	Full text retrieved. BopC listed among 'eight previously defined and verified secreted effectors' in B. thailandensis E264. Paper does NOT specify BopC's secretion system; BopC is canonically a Bsa T3
TseZ	Q2T421	BTH_II1884	T6SS_09	T6SS		validated	10.1016/j.celrep.2017.06.081	SUPPORTED		cited_paper	verified_paper	Burkholderia thailandensis T6SS4 is involved in zinc acquisition via secretion of a zinc-scavenging protein, TseZ, that interacts with the outer membrane heme transporter HmuR.	B. thailandensis T6SS4 secretes TseZ; abstract retrieved (PMID 28746878). Organism and T6SS match.
yadA	A1JUB7	YE_RS21430		T5SS	Yersinia enterocolitica subsp. enterocolitica 8081	validated	10.1093/emboj/19.22.5989	SUPPORTED		cited_paper	verified_paper	an N-terminal oval head domain is followed by a putative coiled-coil rod and terminated by a C-terminal membrane anchor domain.	Yersinia YadA trimeric autotransporter adhesin (T5cSS). Abstract retrieved via PMC; describes tripartite autotransporter architecture (C-terminal membrane-anchor/translocator) consistent with T5SS. Ab
hlyA	P08715		T1SS_R06	T1SS	Escherichia coli	validated	10.1128/jb.163.1.94-105.1985	SUPPORTED		cited_paper	verified_paper	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.	E. coli paper: hlyA is the 109.8 kDa hemolysin cistron; hlyB/hlyD (T1SS transporter) in same determinant. Organism matches.
hlyA	A0A3S4LDU9	NCTC9695_00416		T1SS	Chromobacterium violaceum		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
ehxA	A0A2P0WL73	E2863_05587		T1SS	Escherichia coli		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Paper sequences hlyC/hlyA/hlyB/hlyD; ehxA (plasmid-borne enterohemolysin) is a distinct gene not discussed.
hlyA	A0A380N2U6	NCTC10717_02362		T1SS	Suttonella indologenes		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A1R4LAQ9	VR7878_00338		T1SS	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A1N6M9R2	VSP9026_03907		T1SS	Vibrio spartinae		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
HlyA	A0A3G5LC70	NCTC5923_03907		T1SS	Yersinia pestis		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		E. coli hemolysin sequence; no claim about Yersinia pestis. Source paper cited for unrelated-species homolog.
HlyA	A0A380Q8I1	NCTC8580_02238		T1SS	Yersinia pseudotuberculosis		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		E. coli hemolysin sequence; no claim about Yersinia pestis. Source paper cited for unrelated-species homolog.
HlyA	A0ABP1ZCV8	ERS008478_02252		T1SS	Yersinia wautersii		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		E. coli hemolysin sequence; no claim about Yersinia pestis. Source paper cited for unrelated-species homolog.
hlyA	A0A379B7P4	NCTC10699_02173		T1SS	[Pasteurella] mairii		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A518GE08	Q31a_52080		T1SS	Aureliella helgolandensis		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A447IFH5	DEVEQU_03361		T1SS	Devosia equisanguinis		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A1E7X5B7	DUPY_09500		T1SS	Duganella phyllosphaerae		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A2C9D5I2	HDIA_1952		T1SS	Hartmannibacter diazotrophicus		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
hlyA	A0A5S9QWJ1	KFEGEMFD_04010		T1SS	Zhongshania aliphaticivorans		10.1128/jb.163.1.94-105.1985	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is the E. coli chromosomal hemolysin sequence; makes no claim about Chromobacterium violaceum. Cited as source for an unrelated-species homolog.
EspF	Q7DB85	ECs4550	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai		10.1046/j.1462-5822.2001.00126.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		DOI resolves to an Alderete et al. review on Trichomonas vaginalis/microbial enzyme molecular mimicry. Not about EspF, EPEC/E. coli O157, or T3SS.
EspF	B7UM88	E2348C_3930	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1046/j.1462-5822.2001.00126.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		DOI resolves to an Alderete et al. review on Trichomonas vaginalis/microbial enzyme molecular mimicry. Not about EspF, EPEC, or T3SS.
PldA_Tle5a	Q9HYC2	PA3487	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1		10.1016/j.chom.2014.07.004	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		DOI resolves to a Plasmodium falciparum HP1/gene-silencing paper. Not about PldA, Pseudomonas aeruginosa, or T6SS.
PldB_Tle5b	-	PA5089	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1		10.1016/j.chom.2014.07.004	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		DOI resolves to a Plasmodium falciparum HP1/gene-silencing paper. Not about PldB, Pseudomonas aeruginosa, or T6SS.
LotB	Q5ZV21	lpg1621	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.7554/eLife.58277	SUPPORTED		cited_paper	verified_paper	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).	Paper identifies LotB (Lpg1621) among Legionella Dot/Icm (type IVb) effector proteins; locus tag lpg1621 matches.
LotC	Q5ZSI8	lpg2529	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.7554/eLife.58277	SUPPORTED		cited_paper	verified_paper	Here, we describe two novel OTU-like DUBs in Legionella – LotB (Lpg1621; Ceg23) and LotC (Lpg2529).	LotC (Lpg2529) identified among Legionella Dot/Icm (type IVb) effector proteins; locus tag lpg2529 matches.
lspA1	Q7VLE8	HD_RS06155		T5SS	Haemophilus ducreyi 35000HP	validated	10.1128/IAI.71.10.5994-6003.2003	SUPPORTED		cited_paper	verified_paper	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	Abstract-only (full text empty). LspA1/LspA2 are large secreted/antiphagocytic proteins of H. ducreyi 35000HP; found in culture supernatant. LspA1/A2 are the canonical two-partner-secretion (T5b) TpsA
lspA2		HD_RS04750		T5SS	Haemophilus ducreyi 35000HP	validated	10.1128/IAI.71.10.5994-6003.2003	SUPPORTED		cited_paper	verified_paper	These results indicate that the LspA1 and LspA2 proteins of [H. ducreyi] are involved, directly or indirectly, in the antiphagocytic activity of this pathogen	Abstract-only. LspA2 (with LspA1) a large secreted antiphagocytic protein of H. ducreyi 35000HP, detectable in culture supernatant. Organism matches.
OspC3	-	CP0096	T3SS_20	T3SS	Shigella flexneri 2a 301		10.1038/nature11210	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		DOI resolves to an astronomy paper (Melis et al.) about a circumstellar disk around star TYC 8241 2652 1. Not about OspC3, Shigella, or T3SS.
RicA_Ba	Q2YQG1	BAB1_1279	T4SS_08	T4SS	Brucella abortus 2308		10.1111/j.1462-5822.2010.01539.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is about Bacillus anthracis lethal toxin (PA/LF) translocation via host CypA/Hsp90. Not about Brucella abortus, RicA, or a T4SS effector.
hasA	Q54450		T1SS_R05	T1SS	Serratia marcescens	validated	10.1128/jb.176.17.5372-5377.1994	SUPPORTED		cited_paper	verified_paper	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	HasA of Serratia marcescens is a secreted heme-binding protein exported by a three-component ABC (T1SS) transporter. Organism and gene match.
zmpA	Q7WSN3	BCAL2284	T2SS_14	T2SS	Burkholderia cenocepacia J2315	validated	10.1099/mic.0.26243-0	SUPPORTED		cited_paper	verified_paper	they are similar to the thermolysin-like family of metalloproteases (M4 family of metalloendopeptidases) and they are likely to be secreted via the general secretory pathway.	ZmpA is an extracellular zinc metalloprotease of B. cepacia/cenocepacia secreted via the general secretory pathway (GSP/T2SS terminal branch). Gene and organism (B. cenocepacia genomovar III K56-2) ma
SdjA	Q5ZTK6	lpg2155	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1128/mBio.02316-21	SUPPORTED		cited_paper	verified_paper	both SdjA and SidJ are made and translocated into host cells likely during the entire intracellular life cycle of [Legionella]	SdjA is a Legionella Dot/Icm (T4SS) translocated effector. Caveat: paper assigns SdjA = Lpg2508, but the batch locus_tag is lpg2155 (annotation mismatch); gene name and organism match.
